domain,expiration_date,notes
ivg.it,,tranco:67747
sbb.it,,tranco:713163
ictp.it,,tranco:60892
gnv.it,,tranco:50973
ide.it,,tranco:791339
dsy.it,,tranco:559526
cgil.it,,tranco:112131
acea.it,,tranco:101147
ynot.it,,tranco:476847
y2k.it,,tranco:540341
infn.it,,tranco:14325
kik.it,,tranco:797261
itc.it,,tranco:375270
ave.it,,tranco:340040
lum.it,,tranco:636550
octo.it,,tranco:262675
y-ic.it,,tranco:423798
mtv.it,,tranco:268260
snai.it,,tranco:15476
bofh.it,,tranco:312832
l8r.it,,tranco:677869
191.it,,tranco:204774
play.it,,tranco:450800
keej.it,,tranco:388617
gds.it,,tranco:51153
rid.it,,tranco:583639
iit.it,,tranco:106722
twt.it,,tranco:40372
idi.it,,tranco:618095
aeg.it,,tranco:508238
clac.it,,tranco:187499
gse.it,,tranco:60990
inps.it,,tranco:1386
taap.it,,tranco:307296
voda.it,,tranco:518701
asem.it,,tranco:37301
gay.it,,tranco:141472
nt2.it,,tranco:689108
coop.it,,tranco:123723
iai.it,,tranco:196236
cai.it,,tranco:162872
oval.it,,tranco:263495
pwa.it,,tranco:647914
fibs.it,,tranco:444558
zeus.it,,tranco:457871
eadv.it,,tranco:121513
sbn.it,,tranco:30920
ssb.it,,tranco:673473
usi.it,,tranco:708872
lays.it,,tranco:459482
