domain,expiration_date,notes
bdp.it,,tranco:637007
eyeo.it,,tranco:15885
gfn.it,,tranco:780076
tpi.it,,tranco:169492
whyp.it,,tranco:122245
riza.it,,tranco:454820
brt.it,,tranco:44686
aqp.it,,tranco:444085
idir.it,,tranco:209923
lav.it,,tranco:224657
ance.it,,tranco:313758
htts.it,,tranco:516015
nen.it,,tranco:222269
garr.it,,tranco:30898
ama.it,,tranco:448741
rgi.it,,tranco:818264
naba.it,,tranco:223743
sace.it,,tranco:313992
sme.it,,tranco:471306
ansa.it,,tranco:3659
wki.it,,tranco:139015
ebay.it,,tranco:1271
191.it,,tranco:221836
zeus.it,,tranco:570487
inaz.it,,tranco:348902
inps.it,,tranco:1404
csi.it,,tranco:39184
idi.it,,tranco:610917
unho.it,,tranco:313592
phs.it,,tranco:716166
soon.it,,tranco:166004
nexi.it,,tranco:25470
kiln.it,,tranco:218542
ski.it,,tranco:511951
lnd.it,,tranco:139750
twt.it,,tranco:38840
beps.it,,tranco:174658
kca.it,,tranco:791349
urly.it,,tranco:537576
kik.it,,tranco:792014
anpi.it,,tranco:289678
free.it,,tranco:125000
cdh.it,,tranco:734569
ido.it,,tranco:693171
uisp.it,,tranco:132946
abk.it,,tranco:984525
odg.it,,tranco:488930
cini.it,,tranco:257378
vwfs.it,,tranco:70574
dire.it,,tranco:131885
