domain,expiration_date,notes
lsd.it,,tranco:508063
givi.it,,tranco:261448
ala.it,,tranco:867752
anpi.it,,tranco:262796
ior.it,,tranco:301396
mir.it,,tranco:920102
rupa.it,,tranco:503450
axa.it,,tranco:235196
dday.it,,tranco:57184
gssi.it,,tranco:272080
lum.it,,tranco:584742
val.it,,tranco:179868
oggi.it,,tranco:63893
agi.it,,tranco:28892
muo.it,,tranco:637763
toro.it,,tranco:143736
lin.it,,tranco:746279
ing.it,,tranco:127580
lnet.it,,tranco:329174
24o.it,,tranco:135401
crfm.it,,tranco:305428
iper.it,,tranco:337695
sky.it,,tranco:4338
nico.it,,tranco:234040
rcs.it,,tranco:42038
femi.it,,tranco:499219
jysk.it,,tranco:84542
imt.it,,tranco:120997
usi.it,,tranco:845417
asem.it,,tranco:67343
figc.it,,tranco:71625
avis.it,,tranco:357344
psy.it,,tranco:353871
mnt.it,,tranco:504502
fiyo.it,,tranco:375845
it-d.it,,tranco:499841
tin.it,,tranco:49193
clyp.it,,tranco:84380
cri.it,,tranco:51056
siae.it,,tranco:168374
whyp.it,,tranco:137065
inet.it,,tranco:160523
ufp.it,,tranco:295242
opl.it,,tranco:617475
tol.it,,tranco:196510
kfc.it,,tranco:553692
cpn.it,,tranco:596983
cme.it,,tranco:773211
nexi.it,,tranco:26272
sara.it,,tranco:400968
