domain,expiration_date,notes
cme.it,,tranco:775364
vita.it,,tranco:110283
keej.it,,tranco:408784
inca.it,,tranco:388613
gse.it,,tranco:60366
givi.it,,tranco:289416
iper.it,,tranco:352799
mohd.it,,tranco:176284
888.it,,tranco:473143
lago.it,,tranco:308004
cnr.it,,tranco:3964
v73.it,,tranco:898692
aduc.it,,tranco:248778
135.it,,tranco:729755
ipzs.it,,tranco:118360
toro.it,,tranco:188128
emu.it,,tranco:740962
acea.it,,tranco:111597
tlon.it,,tranco:207814
has.it,,tranco:677468
clac.it,,tranco:197010
octo.it,,tranco:270336
swg.it,,tranco:585281
stm.it,,tranco:701169
figc.it,,tranco:61869
iww.it,,tranco:984528
lts.it,,tranco:376261
aon.it,,tranco:316911
bper.it,,tranco:97372
frhd.it,,tranco:453834
cepu.it,,tranco:526522
kca.it,,tranco:799904
usi.it,,tranco:735320
iol.it,,tranco:31559
cia.it,,tranco:597138
odg.it,,tranco:484107
atvo.it,,tranco:341844
qvc.it,,tranco:21519
nkd.it,,tranco:542867
zeus.it,,tranco:396997
nic.it,,tranco:19138
it-d.it,,tranco:133421
bpb.it,,tranco:396223
aqp.it,,tranco:448561
etr.it,,tranco:860802
ski.it,,tranco:395603
cnit.it,,tranco:475840
rcs.it,,tranco:30509
doxa.it,,tranco:222529
r101.it,,tranco:304311
