domain,expiration_date,notes
anm.it,,tranco:388366
rbbg.it,,tranco:315765
ieo.it,,tranco:188478
tin.it,,tranco:56674
pzsi.it,,tranco:488879
nt2.it,,tranco:669269
casa.it,,tranco:7974
cgil.it,,tranco:108426
arte.it,,tranco:147451
cisl.it,,tranco:155433
csi.it,,tranco:40128
l-8.it,,tranco:802099
kang.it,,tranco:201592
doxa.it,,tranco:89572
brav.it,,tranco:316553
tcol.it,,tranco:321617
clyp.it,,tranco:75240
sad.it,,tranco:930311
nbit.it,,tranco:273731
rcs.it,,tranco:32206
bwin.it,,tranco:60871
stol.it,,tranco:53121
sdb.it,,tranco:923219
ave.it,,tranco:354483
esn.it,,tranco:851099
le3.it,,tranco:803004
ail.it,,tranco:527627
clal.it,,tranco:434265
iuav.it,,tranco:130098
ufp.it,,tranco:542848
uke.it,,tranco:873512
snam.it,,tranco:123527
cn2.it,,tranco:677746
ior.it,,tranco:270197
ised.it,,tranco:299518
r255.it,,tranco:494617
etes.it,,tranco:461214
tre.it,,tranco:440305
usi.it,,tranco:842323
ogs.it,,tranco:293212
myo.it,,tranco:427215
gaet.it,,tranco:93437
toro.it,,tranco:185153
clac.it,,tranco:246464
hsr.it,,tranco:179020
cpn.it,,tranco:503944
vwfs.it,,tranco:97076
bpp.it,,tranco:459405
enci.it,,tranco:277763
kca.it,,tranco:799593
