domain,expiration_date,notes
wime.it,,tranco:496293
tnx.it,,tranco:50728
r101.it,,tranco:310656
zcom.it,,tranco:44574
srvz.it,,tranco:285118
ldm.it,,tranco:814856
kb4.it,,tranco:705405
ollo.it,,tranco:260428
myo.it,,tranco:473238
wki.it,,tranco:168390
psy.it,,tranco:384391
icbs.it,,tranco:318782
lts.it,,tranco:356708
dmax.it,,tranco:524245
nkd.it,,tranco:364458
cnr.it,,tranco:3682
lapo.it,,tranco:354337
idi.it,,tranco:598570
stbm.it,,tranco:114871
cnit.it,,tranco:543359
mini.it,,tranco:253428
aise.it,,tranco:573274
cna.it,,tranco:125253
gdf.it,,tranco:295710
moto.it,,tranco:50108
dfl.it,,tranco:693721
emu.it,,tranco:674015
izs.it,,tranco:232957
clyp.it,,tranco:78183
infn.it,,tranco:13169
gpi.it,,tranco:592198
eyeo.it,,tranco:16251
wdrv.it,,tranco:454171
glg.it,,tranco:884645
a2a.it,,tranco:149912
brt.it,,tranco:53435
iol.it,,tranco:31030
lago.it,,tranco:427173
anci.it,,tranco:142109
pefc.it,,tranco:289552
rds.it,,tranco:106850
cepu.it,,tranco:523391
casa.it,,tranco:8005
abi.it,,tranco:305424
yelp.it,,tranco:325865
ford.it,,tranco:77519
rtl.it,,tranco:132496
ima.it,,tranco:354698
lum.it,,tranco:519570
bcc.it,,tranco:145344
