domain,expiration_date,notes
day.it,,tranco:77566
tno.it,,tranco:544608
unho.it,,tranco:344432
sara.it,,tranco:358864
vnd.it,,tranco:720358
mcc.it,,tranco:474953
bngn.it,,tranco:549926
hsr.it,,tranco:181684
garr.it,,tranco:34423
rai.it,,tranco:10793
mcz.it,,tranco:166379
4ts.it,,tranco:469533
cgil.it,,tranco:108737
ogs.it,,tranco:291507
acli.it,,tranco:351834
191.it,,tranco:234969
eolo.it,,tranco:27989
atvo.it,,tranco:323700
rfi.it,,tranco:56207
apf.it,,tranco:338658
aldi.it,,tranco:184351
audi.it,,tranco:161304
3cx.it,,tranco:285526
ant.it,,tranco:958875
fpi.it,,tranco:543449
plug.it,,tranco:73624
lolg.it,,tranco:231863
atm.it,,tranco:67637
muse.it,,tranco:307570
b2x.it,,tranco:563147
sip.it,,tranco:528282
4dem.it,,tranco:243100
inaz.it,,tranco:352365
aie.it,,tranco:990971
lnd.it,,tranco:194112
cna.it,,tranco:126908
rid.it,,tranco:197746
urp.it,,tranco:378037
cdi.it,,tranco:496028
ing.it,,tranco:71741
aibi.it,,tranco:417585
aci.it,,tranco:46422
lzed.it,,tranco:405289
ago.it,,tranco:746686
ynot.it,,tranco:421450
olis.it,,tranco:453795
gay.it,,tranco:277912
wli.it,,tranco:912622
ido.it,,tranco:503912
cme.it,,tranco:773526
