domain,expiration_date,notes
ago.it,,tranco:409109
aise.it,,tranco:488912
aeg.it,,tranco:502283
nemo.it,,tranco:326220
sara.it,,tranco:408932
ifo.it,,tranco:846353
stfl.it,,tranco:340681
cini.it,,tranco:222825
ana.it,,tranco:536961
nt2.it,,tranco:906694
vwfs.it,,tranco:101431
vnd.it,,tranco:546836
lnd.it,,tranco:257569
rcs.it,,tranco:36387
gaet.it,,tranco:93068
3cx.it,,tranco:242076
tre.it,,tranco:435072
uisp.it,,tranco:170356
rcdc.it,,tranco:374377
klm.it,,tranco:489812
bcc.it,,tranco:138476
ictp.it,,tranco:55296
nkd.it,,tranco:308298
snb.it,,tranco:64649
bofh.it,,tranco:421221
urp.it,,tranco:260201
snav.it,,tranco:367087
ohga.it,,tranco:520805
191.it,,tranco:169129
inaf.it,,tranco:32463
enit.it,,tranco:180747
emu.it,,tranco:653817
sace.it,,tranco:266577
nico.it,,tranco:185416
cdh.it,,tranco:971197
flip.it,,tranco:70616
ldm.it,,tranco:794485
blu.it,,tranco:536011
asem.it,,tranco:64224
infn.it,,tranco:12113
agcm.it,,tranco:75569
tp24.it,,tranco:75034
gpdp.it,,tranco:154108
dday.it,,tranco:41441
pefc.it,,tranco:408074
idi.it,,tranco:598696
bnl.it,,tranco:119676
repl.it,,tranco:68204
iuav.it,,tranco:130759
gay.it,,tranco:257129
