domain,expiration_date,notes
imt.it,,tranco:473403
esn.it,,tranco:868869
aldi.it,,tranco:184619
too.it,,tranco:164446
tp24.it,,tranco:74368
kca.it,,tranco:797342
toro.it,,tranco:174150
siae.it,,tranco:169045
undo.it,,tranco:188683
asi.it,,tranco:132394
mkt.it,,tranco:807848
trkl.it,,tranco:340531
val.it,,tranco:166680
ieo.it,,tranco:157475
mcz.it,,tranco:182393
html.it,,tranco:49731
uke.it,,tranco:666314
xoom.it,,tranco:153452
cri.it,,tranco:50573
ansa.it,,tranco:3635
vans.it,,tranco:477027
iiko.it,,tranco:138
pusc.it,,tranco:139880
dc1.it,,tranco:650008
itc.it,,tranco:322898
ced.it,,tranco:962473
vnd.it,,tranco:593685
vita.it,,tranco:110263
agos.it,,tranco:355482
jpst.it,,tranco:286845
bnl.it,,tranco:121433
ovs.it,,tranco:54924
plug.it,,tranco:98709
dgg.it,,tranco:774919
q8.it,,tranco:147396
anm.it,,tranco:352396
lav.it,,tranco:227752
adr.it,,tranco:38390
flip.it,,tranco:71010
pzsi.it,,tranco:398236
eima.it,,tranco:398509
naba.it,,tranco:243687
cnn.it,,tranco:121205
jrc.it,,tranco:85632
stm.it,,tranco:860909
siag.it,,tranco:378379
muo.it,,tranco:696493
moby.it,,tranco:368081
stfl.it,,tranco:322337
inaz.it,,tranco:372479
