domain,expiration_date,notes
imdb.it,,tranco:535506
joom.it,,tranco:20537
wdrv.it,,tranco:457570
enci.it,,tranco:279861
iulm.it,,tranco:166977
sace.it,,tranco:268734
tp24.it,,tranco:77853
tvio.it,,tranco:349229
psy.it,,tranco:400059
cn2.it,,tranco:698167
dgg.it,,tranco:774358
ovh.it,,tranco:949136
val.it,,tranco:199589
snrs.it,,tranco:335889
24o.it,,tranco:131921
emme.it,,tranco:200484
favi.it,,tranco:152536
sixt.it,,tranco:329860
ien.it,,tranco:121951
cgn.it,,tranco:154109
soon.it,,tranco:162551
ngi.it,,tranco:259257
film.it,,tranco:385564
bpb.it,,tranco:535962
mrw.it,,tranco:476102
zon.it,,tranco:509595
aol.it,,tranco:554144
apf.it,,tranco:317596
fisr.it,,tranco:546698
rtl.it,,tranco:133954
beps.it,,tranco:174143
mps.it,,tranco:49906
blu.it,,tranco:505587
vwfs.it,,tranco:88046
msn.it,,tranco:960901
iss.it,,tranco:26249
msft.it,,tranco:517180
dao.it,,tranco:724111
sony.it,,tranco:139411
xoo.it,,tranco:499709
givi.it,,tranco:155094
blia.it,,tranco:412912
pop.it,,tranco:667669
ama.it,,tranco:404492
sns.it,,tranco:66637
2m2.it,,tranco:304957
l-8.it,,tranco:798543
idir.it,,tranco:214223
dfl.it,,tranco:703010
fni.it,,tranco:702551
