domain,expiration_date,notes
coop.it,,tranco:127227
ingv.it,,tranco:24621
vti.it,,tranco:654297
favi.it,,tranco:302995
coin.it,,tranco:164880
sdb.it,,tranco:864018
myo.it,,tranco:311701
jpst.it,,tranco:286638
aol.it,,tranco:655845
hype.it,,tranco:358928
fitp.it,,tranco:68330
q8.it,,tranco:149208
rcdc.it,,tranco:352983
ance.it,,tranco:336272
auto.it,,tranco:278269
vlf.it,,tranco:695690
bnl.it,,tranco:119035
cng.it,,tranco:554913
atvo.it,,tranco:291027
figc.it,,tranco:59447
usi.it,,tranco:842915
cnn.it,,tranco:118944
aie.it,,tranco:928711
vnd.it,,tranco:602340
soon.it,,tranco:153702
iss.it,,tranco:24884
him.it,,tranco:283996
ave.it,,tranco:380173
cnit.it,,tranco:494497
gdf.it,,tranco:296069
momo.it,,tranco:238846
maw.it,,tranco:512006
kutt.it,,tranco:79709
tnt.it,,tranco:166127
ien.it,,tranco:121611
nico.it,,tranco:263447
cgil.it,,tranco:118064
snb.it,,tranco:52967
agcm.it,,tranco:74828
it.it,,tranco:458756
vita.it,,tranco:109676
fold.it,,tranco:130381
tip.it,,tranco:235175
okeo.it,,tranco:436089
fise.it,,tranco:347351
clal.it,,tranco:480066
4ts.it,,tranco:476383
uppa.it,,tranco:345823
lago.it,,tranco:408012
gedi.it,,tranco:101929
