domain,expiration_date,notes
fnco.it,,tranco:312192
iuav.it,,tranco:124299
octo.it,,tranco:232069
ide.it,,tranco:613842
uai.it,,tranco:275169
eni.it,,tranco:176854
sele.it,,tranco:165538
clyp.it,,tranco:84206
sky.it,,tranco:4266
nt2.it,,tranco:961430
sbb.it,,tranco:609738
wind.it,,tranco:31744
cfs.it,,tranco:773138
tnt.it,,tranco:171923
kb4.it,,tranco:900760
ford.it,,tranco:78321
crif.it,,tranco:386524
coni.it,,tranco:88088
iol.it,,tranco:31482
okeo.it,,tranco:531067
sip.it,,tranco:425655
wrs.it,,tranco:146251
klm.it,,tranco:485065
ipzs.it,,tranco:180227
tnx.it,,tranco:57801
get.it,,tranco:480612
mcz.it,,tranco:178526
ied.it,,tranco:248603
vke.it,,tranco:329070
cisl.it,,tranco:175609
mir.it,,tranco:958043
bkmm.it,,tranco:470085
ala.it,,tranco:905641
jpst.it,,tranco:289468
free.it,,tranco:220953
aibi.it,,tranco:400076
enet.it,,tranco:343644
tre.it,,tranco:412106
inaz.it,,tranco:402163
sif.it,,tranco:677607
pusc.it,,tranco:163452
gnv.it,,tranco:54436
fni.it,,tranco:787109
redd.it,,tranco:2150
135.it,,tranco:744333
i4t.it,,tranco:795554
cds.it,,tranco:772701
trkl.it,,tranco:417802
urp.it,,tranco:256477
ice.it,,tranco:100677
