domain,expiration_date,notes
hiho.it,,tranco:340280
wrs.it,,tranco:146041
muse.it,,tranco:244592
anci.it,,tranco:139798
bkom.it,,tranco:199948
cnr.it,,tranco:3877
dev.it,,tranco:969450
rch.it,,tranco:955226
cpa.it,,tranco:773811
snav.it,,tranco:370681
redd.it,,tranco:2153
spin.it,,tranco:55889
get.it,,tranco:471176
191.it,,tranco:107507
brav.it,,tranco:208497
cia.it,,tranco:491260
cfs.it,,tranco:869494
enci.it,,tranco:262064
acca.it,,tranco:173576
urly.it,,tranco:453787
lum.it,,tranco:587878
ana.it,,tranco:586911
izs.it,,tranco:170400
it-d.it,,tranco:500584
usb.it,,tranco:339331
cai.it,,tranco:126958
aibi.it,,tranco:399507
ford.it,,tranco:78127
agcm.it,,tranco:72623
etes.it,,tranco:451021
it.it,,tranco:439365
bofh.it,,tranco:358270
kert.it,,tranco:385203
usi.it,,tranco:845358
ssb.it,,tranco:739301
pzsi.it,,tranco:404045
acli.it,,tranco:366429
rai.it,,tranco:11201
wdrv.it,,tranco:462802
icwa.it,,tranco:367090
nen.it,,tranco:185613
dazi.it,,tranco:524092
gpdp.it,,tranco:149425
norz.it,,tranco:472280
mgsn.it,,tranco:160119
beb.it,,tranco:516295
gdf.it,,tranco:295606
dsy.it,,tranco:315643
cgil.it,,tranco:127601
sky.it,,tranco:4263
