domain,expiration_date,notes
mgsn.it,,tranco:129540
joom.it,,tranco:30816
nhm.it,,tranco:494097
bwin.it,,tranco:57465
spin.it,,tranco:58961
doxa.it,,tranco:88580
pop.it,,tranco:877035
qcom.it,,tranco:145084
phs.it,,tranco:718567
gay.it,,tranco:188933
clyp.it,,tranco:72127
hsr.it,,tranco:179969
free.it,,tranco:155998
epto.it,,tranco:526185
abi.it,,tranco:329137
muse.it,,tranco:325893
fold.it,,tranco:124268
iol.it,,tranco:29943
ala.it,,tranco:856518
eni.it,,tranco:163957
garr.it,,tranco:28803
sif.it,,tranco:970641
gse.it,,tranco:41952
him.it,,tranco:738453
rfi.it,,tranco:57396
4dem.it,,tranco:323590
toro.it,,tranco:180400
figc.it,,tranco:58249
avis.it,,tranco:427696
tnx.it,,tranco:74990
lsd.it,,tranco:439697
bofh.it,,tranco:328655
acca.it,,tranco:219700
szn.it,,tranco:492370
esn.it,,tranco:902433
acea.it,,tranco:114103
zeev.it,,tranco:225570
urly.it,,tranco:536860
01s.it,,tranco:530360
glg.it,,tranco:701247
ficr.it,,tranco:449457
icbs.it,,tranco:300352
it.it,,tranco:679391
l-8.it,,tranco:796079
too.it,,tranco:157403
cini.it,,tranco:251572
agos.it,,tranco:343052
rcs.it,,tranco:34974
coop.it,,tranco:132599
crai.it,,tranco:546779
