domain,expiration_date,notes
pupa.it,,tranco:513681
avis.it,,tranco:441071
yhoo.it,,tranco:130625
crif.it,,tranco:415243
stfl.it,,tranco:385219
b2x.it,,tranco:718223
tv8.it,,tranco:78598
aci.it,,tranco:45297
atm.it,,tranco:68986
nt2.it,,tranco:714060
uke.it,,tranco:878810
cna.it,,tranco:142498
lum.it,,tranco:579024
izs.it,,tranco:168352
redd.it,,tranco:1115
snel.it,,tranco:439641
snrs.it,,tranco:413468
ns3.it,,tranco:326008
xoo.it,,tranco:473267
cni.it,,tranco:718233
phs.it,,tranco:715761
mohd.it,,tranco:186847
brt.it,,tranco:44792
sdb.it,,tranco:745746
figc.it,,tranco:58137
dvd.it,,tranco:669807
dire.it,,tranco:132015
ollo.it,,tranco:260785
fold.it,,tranco:124731
abk.it,,tranco:986061
v73.it,,tranco:941620
hiho.it,,tranco:206529
xnet.it,,tranco:227903
smau.it,,tranco:374207
twt.it,,tranco:38902
rds.it,,tranco:108388
sian.it,,tranco:68950
dgg.it,,tranco:771501
awhy.it,,tranco:237376
mgsn.it,,tranco:129902
nch.it,,tranco:849837
ide.it,,tranco:633447
rcf.it,,tranco:244577
3cx.it,,tranco:290687
uisp.it,,tranco:132894
joom.it,,tranco:31466
stol.it,,tranco:52949
sbn.it,,tranco:30831
ps.it,,tranco:867641
agi.it,,tranco:17135
