domain,expiration_date,notes
ieo.it,,tranco:155336
qvc.it,,tranco:20498
sdb.it,,tranco:926511
rcf.it,,tranco:230052
muo.it,,tranco:962796
enet.it,,tranco:349652
brt.it,,tranco:52498
lidl.it,,tranco:9824
arkm.it,,tranco:337202
ens.it,,tranco:973694
snet.it,,tranco:108621
twt.it,,tranco:36779
ifo.it,,tranco:732100
kfc.it,,tranco:493571
ivg.it,,tranco:62845
ima.it,,tranco:350045
tnx.it,,tranco:52967
cni.it,,tranco:655342
191.it,,tranco:163430
lvh.it,,tranco:521298
dao.it,,tranco:769363
gate.it,,tranco:427479
snam.it,,tranco:117080
abi.it,,tranco:302132
pbr.it,,tranco:558669
bwin.it,,tranco:59720
norz.it,,tranco:495890
vita.it,,tranco:111465
smeg.it,,tranco:519392
nest.it,,tranco:513703
ibs.it,,tranco:17575
cn2.it,,tranco:683981
ekoi.it,,tranco:210415
24o.it,,tranco:133496
mkt.it,,tranco:796691
cisl.it,,tranco:168594
axa.it,,tranco:219534
taap.it,,tranco:333848
urly.it,,tranco:440877
eolo.it,,tranco:27014
tp24.it,,tranco:74988
coni.it,,tranco:92554
mohd.it,,tranco:154170
susi.it,,tranco:207212
muse.it,,tranco:255754
rcs.it,,tranco:37029
bmw.it,,tranco:46212
aibi.it,,tranco:394569
cgtv.it,,tranco:486933
ldc.it,,tranco:678675
