domain,expiration_date,notes
anm.it,,tranco:377580
agos.it,,tranco:331744
ldc.it,,tranco:333275
ids.it,,tranco:404191
hype.it,,tranco:356593
usb.it,,tranco:195248
mir.it,,tranco:879296
ansa.it,,tranco:3691
wrs.it,,tranco:123074
rcs.it,,tranco:36055
mnt.it,,tranco:451119
cn2.it,,tranco:695898
abk.it,,tranco:996078
ance.it,,tranco:295246
beps.it,,tranco:174023
geny.it,,tranco:306189
mohd.it,,tranco:172241
ced.it,,tranco:639447
anci.it,,tranco:144807
eng.it,,tranco:123368
rcf.it,,tranco:220097
xoo.it,,tranco:500938
pec.it,,tranco:41091
dau.it,,tranco:497691
kb4.it,,tranco:667539
unyc.it,,tranco:341927
nic.it,,tranco:17704
plug.it,,tranco:78746
swg.it,,tranco:878449
la7.it,,tranco:33246
bmw.it,,tranco:100357
sony.it,,tranco:137200
it.it,,tranco:528506
aib.it,,tranco:329368
klm.it,,tranco:592100
zeus.it,,tranco:576049
omio.it,,tranco:147165
ima.it,,tranco:357906
rai.it,,tranco:10615
urp.it,,tranco:328990
gssi.it,,tranco:313196
tol.it,,tranco:177068
sif.it,,tranco:705078
ien.it,,tranco:122145
enea.it,,tranco:27567
vita.it,,tranco:105327
vlf.it,,tranco:876238
qds.it,,tranco:140849
ynot.it,,tranco:489635
y2k.it,,tranco:610554
