domain,expiration_date,notes
arc.it,,tranco:895237
unes.it,,tranco:412585
miur.it,,tranco:185659
rds.it,,tranco:105732
eadv.it,,tranco:121527
gdf.it,,tranco:288741
dvd.it,,tranco:665784
gssi.it,,tranco:432464
keej.it,,tranco:483576
tlon.it,,tranco:229762
aqp.it,,tranco:452128
fisg.it,,tranco:113676
cepu.it,,tranco:480628
aol.it,,tranco:421006
ant.it,,tranco:971700
gfb.it,,tranco:958246
cia.it,,tranco:549338
xoom.it,,tranco:159120
bbva.it,,tranco:133852
axa.it,,tranco:241670
rcs.it,,tranco:33535
stm.it,,tranco:725426
whyp.it,,tranco:117956
aise.it,,tranco:482419
clio.it,,tranco:139134
bper.it,,tranco:90143
dday.it,,tranco:39893
airc.it,,tranco:109914
pzsi.it,,tranco:434455
yhoo.it,,tranco:130821
avis.it,,tranco:510282
eyeo.it,,tranco:15648
cai.it,,tranco:154292
clal.it,,tranco:272211
bwin.it,,tranco:56421
cng.it,,tranco:562215
vol.it,,tranco:965352
sip.it,,tranco:565361
gas.it,,tranco:779812
emme.it,,tranco:206156
eni.it,,tranco:144259
brav.it,,tranco:312965
jrc.it,,tranco:104079
bdo.it,,tranco:965685
klm.it,,tranco:521809
spin.it,,tranco:57792
inca.it,,tranco:491481
soon.it,,tranco:149520
cn2.it,,tranco:654126
seac.it,,tranco:137852
