domain,expiration_date,notes
aie.it,,tranco:989116
rgi.it,,tranco:825741
a2a.it,,tranco:147507
stm.it,,tranco:919503
kfc.it,,tranco:490651
ice.it,,tranco:99596
ana.it,,tranco:746253
nbit.it,,tranco:272964
gt50.it,,tranco:425675
gse.it,,tranco:43659
nexi.it,,tranco:25317
acli.it,,tranco:354635
qbus.it,,tranco:415226
pmi.it,,tranco:118224
clyp.it,,tranco:75817
geny.it,,tranco:325026
sky.it,,tranco:4403
pefc.it,,tranco:447270
bper.it,,tranco:51706
snb.it,,tranco:59644
smau.it,,tranco:386896
twt.it,,tranco:37740
gds.it,,tranco:49668
tnt.it,,tranco:161243
eyeo.it,,tranco:16232
cmcc.it,,tranco:236190
nt2.it,,tranco:692054
elty.it,,tranco:448715
lts.it,,tranco:354548
sbn.it,,tranco:30604
pupa.it,,tranco:519195
host.it,,tranco:188039
tim.it,,tranco:9179
idi.it,,tranco:604586
nemo.it,,tranco:376179
val.it,,tranco:187487
ldm.it,,tranco:802945
uli.it,,tranco:376295
brij.it,,tranco:520717
y2k.it,,tranco:621347
arkm.it,,tranco:247448
jpst.it,,tranco:227647
crif.it,,tranco:409462
emme.it,,tranco:202200
m2o.it,,tranco:233473
ing.it,,tranco:70301
ekoi.it,,tranco:306582
idir.it,,tranco:215438
tnx.it,,tranco:51937
olis.it,,tranco:460279
