domain,expiration_date,notes
usi.it,,tranco:841331
omio.it,,tranco:147780
pzsi.it,,tranco:492967
tix.it,,tranco:255840
gdf.it,,tranco:294590
kiln.it,,tranco:244156
cdi.it,,tranco:494346
cnr.it,,tranco:3739
uai.it,,tranco:360850
hiho.it,,tranco:222606
yelp.it,,tranco:271030
coni.it,,tranco:97469
iiko.it,,tranco:141
eyeo.it,,tranco:16383
ogs.it,,tranco:282343
zon.it,,tranco:511884
unes.it,,tranco:473056
kb4.it,,tranco:657949
sian.it,,tranco:27264
asem.it,,tranco:49688
lsd.it,,tranco:443763
zeev.it,,tranco:223773
hes.it,,tranco:654676
agos.it,,tranco:334691
mitm.it,,tranco:34809
ien.it,,tranco:120507
nic.it,,tranco:17779
nbit.it,,tranco:266316
cnel.it,,tranco:326289
atvo.it,,tranco:314028
apre.it,,tranco:567917
vwfs.it,,tranco:88479
pec.it,,tranco:41404
jysk.it,,tranco:82094
iai.it,,tranco:171076
smau.it,,tranco:385180
coop.it,,tranco:136596
jpst.it,,tranco:231409
val.it,,tranco:192919
lapo.it,,tranco:342626
cn2.it,,tranco:687653
neen.it,,tranco:378136
bofh.it,,tranco:360375
nexi.it,,tranco:25369
dday.it,,tranco:44272
play.it,,tranco:503791
ssb.it,,tranco:685133
01s.it,,tranco:561384
mcc.it,,tranco:473565
kca.it,,tranco:798516
