domain,expiration_date,notes
ised.it,,tranco:318864
tp24.it,,tranco:98246
ndns.it,,tranco:293825
spin.it,,tranco:57573
uni.it,,tranco:104874
eadv.it,,tranco:118916
idi.it,,tranco:623164
abi.it,,tranco:357881
klm.it,,tranco:552498
ail.it,,tranco:434715
cdh.it,,tranco:896285
val.it,,tranco:174086
dsy.it,,tranco:511633
anpi.it,,tranco:321321
cln.it,,tranco:439265
ima.it,,tranco:278957
4dem.it,,tranco:355049
agi.it,,tranco:23526
pupa.it,,tranco:445215
vnd.it,,tranco:442618
mini.it,,tranco:178097
free.it,,tranco:133971
gnv.it,,tranco:52134
urbe.it,,tranco:440469
html.it,,tranco:41777
iper.it,,tranco:354999
stm.it,,tranco:720193
ski.it,,tranco:466923
cpa.it,,tranco:769713
zave.it,,tranco:229036
soon.it,,tranco:146329
tv8.it,,tranco:130822
cdp.it,,tranco:138640
iulm.it,,tranco:187504
coni.it,,tranco:87688
joom.it,,tranco:28543
mrw.it,,tranco:388846
dao.it,,tranco:602081
fibs.it,,tranco:446531
doxa.it,,tranco:144980
191.it,,tranco:149574
chng.it,,tranco:15854
rtl.it,,tranco:135825
abk.it,,tranco:989534
asi.it,,tranco:137525
sony.it,,tranco:273451
sara.it,,tranco:405966
snam.it,,tranco:112683
mitm.it,,tranco:34594
rch.it,,tranco:978598
