domain,expiration_date,notes
host.it,,tranco:189426
whyp.it,,tranco:129934
aduc.it,,tranco:277409
ldm.it,,tranco:815117
usi.it,,tranco:872360
bkom.it,,tranco:146691
xnet.it,,tranco:247859
anm.it,,tranco:371737
uni.it,,tranco:101066
cmcc.it,,tranco:236795
24o.it,,tranco:132756
avon.it,,tranco:539161
rupa.it,,tranco:499521
urbi.it,,tranco:77797
lts.it,,tranco:355568
tol.it,,tranco:176276
rgi.it,,tranco:848320
b2x.it,,tranco:709111
coop.it,,tranco:135211
wdrv.it,,tranco:455578
aci.it,,tranco:45566
blia.it,,tranco:391482
nic.it,,tranco:17358
191.it,,tranco:245587
fpi.it,,tranco:490727
chrg.it,,tranco:396895
repl.it,,tranco:63177
pmi.it,,tranco:102956
asem.it,,tranco:45014
mcz.it,,tranco:166408
r255.it,,tranco:442655
cgil.it,,tranco:115112
clio.it,,tranco:174862
ice.it,,tranco:104215
idi.it,,tranco:598453
cini.it,,tranco:298378
tvio.it,,tranco:323089
acca.it,,tranco:174786
rti.it,,tranco:440524
nkd.it,,tranco:363841
susi.it,,tranco:282629
ana.it,,tranco:629643
gpdp.it,,tranco:155718
sbn.it,,tranco:29432
rcf.it,,tranco:208081
zcom.it,,tranco:45032
cnel.it,,tranco:316841
opel.it,,tranco:454371
eyeo.it,,tranco:16247
ingv.it,,tranco:27960
