domain,expiration_date,notes
nt2.it,,tranco:690732
wime.it,,tranco:506748
liuc.it,,tranco:231343
qvc.it,,tranco:21467
anpi.it,,tranco:318924
la7.it,,tranco:16011
z80.it,,tranco:334036
ok1.it,,tranco:694448
yelp.it,,tranco:230100
nch.it,,tranco:665495
seac.it,,tranco:137561
v73.it,,tranco:835254
ficr.it,,tranco:462647
abk.it,,tranco:971386
ave.it,,tranco:345788
fiat.it,,tranco:107382
enel.it,,tranco:16132
yhoo.it,,tranco:128488
iol.it,,tranco:30307
wrs.it,,tranco:130402
lago.it,,tranco:346858
bdo.it,,tranco:962069
f2n.it,,tranco:976620
tcol.it,,tranco:512437
888.it,,tranco:513323
xoom.it,,tranco:160326
vol.it,,tranco:963500
3da.it,,tranco:304741
tpi.it,,tranco:165339
kub.it,,tranco:685064
kpmg.it,,tranco:392912
waa2.it,,tranco:325123
aci.it,,tranco:45689
unyc.it,,tranco:400888
swym.it,,tranco:209596
m2o.it,,tranco:218762
chng.it,,tranco:15925
gpi.it,,tranco:604384
ymer.it,,tranco:322732
bngn.it,,tranco:517160
zon.it,,tranco:680126
inaz.it,,tranco:358709
hype.it,,tranco:321278
has.it,,tranco:694581
muo.it,,tranco:927122
eng.it,,tranco:122412
rupa.it,,tranco:319230
ipex.it,,tranco:482464
cna.it,,tranco:143369
avis.it,,tranco:504283
