domain,expiration_date,notes
01s.it,,tranco:732401
cdi.it,,tranco:523782
rti.it,,tranco:391738
waa2.it,,tranco:381734
ebay.it,,tranco:1250
hiho.it,,tranco:278802
miur.it,,tranco:188237
flip.it,,tranco:58148
sian.it,,tranco:68355
cdh.it,,tranco:751816
csi.it,,tranco:39748
html.it,,tranco:46416
agos.it,,tranco:353297
mgsn.it,,tranco:116915
b2x.it,,tranco:581548
nen.it,,tranco:193286
izs.it,,tranco:214682
kang.it,,tranco:188225
airc.it,,tranco:111228
aise.it,,tranco:453651
mcz.it,,tranco:117154
cgn.it,,tranco:106240
joom.it,,tranco:28107
cisl.it,,tranco:110869
ave.it,,tranco:344719
zon.it,,tranco:520032
enet.it,,tranco:376616
135.it,,tranco:713829
inaf.it,,tranco:35673
doxa.it,,tranco:311729
vans.it,,tranco:407466
q8.it,,tranco:138878
swym.it,,tranco:219971
ance.it,,tranco:373742
sbn.it,,tranco:30674
cepu.it,,tranco:556258
vti.it,,tranco:697900
ala.it,,tranco:855290
crfm.it,,tranco:234212
wrs.it,,tranco:132632
fas.it,,tranco:460414
asi.it,,tranco:137379
lays.it,,tranco:434994
itc.it,,tranco:372566
snam.it,,tranco:109153
uil.it,,tranco:379463
fold.it,,tranco:135091
mitm.it,,tranco:33096
ail.it,,tranco:486891
coni.it,,tranco:91205
