domain,expiration_date,notes
eolo.it,,tranco:28205
usb.it,,tranco:327745
iuav.it,,tranco:134717
mtv.it,,tranco:273692
cds.it,,tranco:762431
anp.it,,tranco:390006
cai.it,,tranco:156345
arte.it,,tranco:175474
pgol.it,,tranco:426114
nau.it,,tranco:804576
ibs.it,,tranco:18569
gpi.it,,tranco:594765
nic.it,,tranco:20037
yelp.it,,tranco:269335
olis.it,,tranco:581071
waa2.it,,tranco:391286
ymer.it,,tranco:411724
ance.it,,tranco:310343
191.it,,tranco:218204
snav.it,,tranco:482149
swx.it,,tranco:649930
aduc.it,,tranco:302584
cdi.it,,tranco:565375
ama.it,,tranco:454477
fua.it,,tranco:697082
rai.it,,tranco:10927
q8.it,,tranco:135837
host.it,,tranco:187226
cgil.it,,tranco:76742
mbe.it,,tranco:326654
bpp.it,,tranco:560571
pec.it,,tranco:39864
bkom.it,,tranco:150383
dday.it,,tranco:40675
hgv.it,,tranco:892847
emu.it,,tranco:713289
ski.it,,tranco:495282
siag.it,,tranco:314965
blia.it,,tranco:138549
kang.it,,tranco:468429
ldm.it,,tranco:794052
twt.it,,tranco:38905
anm.it,,tranco:391760
cfs.it,,tranco:662435
cmcc.it,,tranco:253805
wime.it,,tranco:565818
esn.it,,tranco:702948
swg.it,,tranco:956213
kfc.it,,tranco:417170
pila.it,,tranco:515709
