domain,expiration_date,notes
unho.it,,tranco:342392
swx.it,,tranco:719056
acea.it,,tranco:117161
iast.it,,tranco:360486
sip.it,,tranco:546911
ced.it,,tranco:712225
fas.it,,tranco:379435
adr.it,,tranco:38126
enet.it,,tranco:394098
smeg.it,,tranco:467193
beps.it,,tranco:171865
asem.it,,tranco:65289
kiln.it,,tranco:154284
apre.it,,tranco:592835
crif.it,,tranco:407970
emme.it,,tranco:199993
apf.it,,tranco:401674
tnx.it,,tranco:62533
ffx.it,,tranco:875983
4dem.it,,tranco:260374
cna.it,,tranco:130103
ien.it,,tranco:120635
hype.it,,tranco:288761
awn.it,,tranco:472246
ovs.it,,tranco:22294
phs.it,,tranco:647673
sif.it,,tranco:851227
qvc.it,,tranco:21799
pupa.it,,tranco:508878
dvd.it,,tranco:701480
cai.it,,tranco:144395
oggi.it,,tranco:62766
asi.it,,tranco:127007
lbw.it,,tranco:730190
sony.it,,tranco:120490
su.it,,tranco:549490
cnn.it,,tranco:115187
iss.it,,tranco:27760
ance.it,,tranco:347828
undo.it,,tranco:91577
esa.it,,tranco:662430
sad.it,,tranco:971331
nbit.it,,tranco:277688
pusc.it,,tranco:162913
sara.it,,tranco:356982
idi.it,,tranco:604677
emu.it,,tranco:700137
rid.it,,tranco:194738
avon.it,,tranco:567509
mohd.it,,tranco:168965
