domain,expiration_date,notes
bper.it,,tranco:82049
garr.it,,tranco:30860
cnn.it,,tranco:117691
lum.it,,tranco:551443
gay.it,,tranco:240532
pin.it,,tranco:4399
bngn.it,,tranco:441890
coin.it,,tranco:156672
iper.it,,tranco:340300
tip.it,,tranco:262997
lnd.it,,tranco:69813
bpp.it,,tranco:558783
awn.it,,tranco:357088
mitm.it,,tranco:28517
01s.it,,tranco:627768
gpi.it,,tranco:575117
sme.it,,tranco:189760
dau.it,,tranco:432995
nic.it,,tranco:24850
aib.it,,tranco:302738
fiat.it,,tranco:76847
24o.it,,tranco:132771
cpop.it,,tranco:424663
gedi.it,,tranco:108701
135.it,,tranco:684538
ied.it,,tranco:248428
3hg.it,,tranco:681620
sdb.it,,tranco:966891
too.it,,tranco:238775
inps.it,,tranco:1409
rti.it,,tranco:472946
acea.it,,tranco:119835
agi.it,,tranco:28636
lolg.it,,tranco:165850
rds.it,,tranco:106510
ohga.it,,tranco:79463
n99.it,,tranco:878689
sbb.it,,tranco:624441
rgi.it,,tranco:827022
oxid.it,,tranco:488934
clyp.it,,tranco:84567
ndns.it,,tranco:98150
aise.it,,tranco:369874
opl.it,,tranco:646186
it.it,,tranco:459285
undo.it,,tranco:181368
ibs.it,,tranco:21488
wind.it,,tranco:46209
csm.it,,tranco:913058
mjh.it,,tranco:897409
