domain,expiration_date,notes
888.it,,tranco:470982
waa2.it,,tranco:316903
fua.it,,tranco:910906
ari.it,,tranco:938010
dlvr.it,,tranco:63131
ok1.it,,tranco:885346
favi.it,,tranco:260589
kca.it,,tranco:798365
norz.it,,tranco:506460
2m2.it,,tranco:305447
ipex.it,,tranco:511336
mmm.it,,tranco:635033
chng.it,,tranco:15636
uli.it,,tranco:367285
kfc.it,,tranco:425291
taap.it,,tranco:304779
01s.it,,tranco:701823
dwb.it,,tranco:993511
ids.it,,tranco:410422
kik.it,,tranco:799029
arci.it,,tranco:379180
ficr.it,,tranco:452641
iuav.it,,tranco:140921
csm.it,,tranco:592804
avon.it,,tranco:528339
pusc.it,,tranco:180406
fol.it,,tranco:371260
vans.it,,tranco:448136
qcom.it,,tranco:124963
r255.it,,tranco:482213
iss.it,,tranco:28845
pmi.it,,tranco:145648
dgg.it,,tranco:777592
ns0.it,,tranco:143852
uai.it,,tranco:305862
fnsi.it,,tranco:493196
clal.it,,tranco:300616
ngi.it,,tranco:263156
cmcc.it,,tranco:267022
tpi.it,,tranco:170074
abi.it,,tranco:358966
free.it,,tranco:117174
la7.it,,tranco:15930
vol.it,,tranco:995085
mini.it,,tranco:208830
ohga.it,,tranco:503524
aise.it,,tranco:507335
uke.it,,tranco:898497
fas.it,,tranco:518275
arc.it,,tranco:861046
