domain,expiration_date,notes
agi.it,,tranco:21819
gdf.it,,tranco:326220
uni.it,,tranco:109967
aci.it,,tranco:41102
ntb.it,,tranco:938685
snf.it,,tranco:309995
s4r.it,,tranco:823651
sdb.it,,tranco:678558
szn.it,,tranco:646942
inaz.it,,tranco:388561
sian.it,,tranco:67962
gse.it,,tranco:61373
sns.it,,tranco:74112
html.it,,tranco:45132
dday.it,,tranco:38080
urly.it,,tranco:521366
urbe.it,,tranco:463333
xoo.it,,tranco:391887
moby.it,,tranco:401135
etr.it,,tranco:952244
rgi.it,,tranco:822081
dsy.it,,tranco:656792
swg.it,,tranco:662210
anm.it,,tranco:395209
vans.it,,tranco:483859
usb.it,,tranco:308256
fold.it,,tranco:134675
ohga.it,,tranco:457487
24mx.it,,tranco:331705
dlvr.it,,tranco:63121
tip.it,,tranco:457843
arci.it,,tranco:383038
ien.it,,tranco:116634
left.it,,tranco:455808
mrw.it,,tranco:375542
plug.it,,tranco:96813
wki.it,,tranco:115623
fub.it,,tranco:863316
jysk.it,,tranco:82121
uai.it,,tranco:308955
get.it,,tranco:539032
191.it,,tranco:208847
auto.it,,tranco:185093
opl.it,,tranco:387247
play.it,,tranco:445048
wrs.it,,tranco:132725
ipsu.it,,tranco:139660
pmi.it,,tranco:148260
ipzs.it,,tranco:127774
cpa.it,,tranco:773565
