domain,expiration_date,notes
mtv.it,,tranco:254699
rtf.it,,tranco:684925
bofh.it,,tranco:354777
apf.it,,tranco:330499
cna.it,,tranco:126747
kfc.it,,tranco:490820
jpst.it,,tranco:228704
dmax.it,,tranco:531808
bngn.it,,tranco:545882
chng.it,,tranco:16034
arc.it,,tranco:890628
ids.it,,tranco:409892
gay.it,,tranco:277804
bbva.it,,tranco:147119
awn.it,,tranco:522277
dao.it,,tranco:683280
lnet.it,,tranco:365479
gaet.it,,tranco:93447
dns.it,,tranco:3707
dfl.it,,tranco:687427
tcol.it,,tranco:378472
cng.it,,tranco:519286
opl.it,,tranco:424066
kca.it,,tranco:799573
pngp.it,,tranco:429390
zon.it,,tranco:531818
cn2.it,,tranco:670401
gse.it,,tranco:43738
gfb.it,,tranco:997964
135.it,,tranco:902000
enav.it,,tranco:577030
sbn.it,,tranco:30473
ffx.it,,tranco:879795
ski.it,,tranco:693679
brt.it,,tranco:50606
ail.it,,tranco:500675
olis.it,,tranco:456282
aism.it,,tranco:259076
wli.it,,tranco:904698
anci.it,,tranco:143520
ima.it,,tranco:368115
kang.it,,tranco:203446
fnco.it,,tranco:407830
doxa.it,,tranco:89567
csm.it,,tranco:612986
fub.it,,tranco:747211
oval.it,,tranco:262045
ien.it,,tranco:118875
gpi.it,,tranco:595049
vnd.it,,tranco:719300
