domain,expiration_date,notes
mgsn.it,,tranco:146628
nhm.it,,tranco:686533
snrs.it,,tranco:420051
digi.it,,tranco:500191
coni.it,,tranco:92131
elty.it,,tranco:431503
iuav.it,,tranco:129728
sad.it,,tranco:933315
lidl.it,,tranco:10677
tpi.it,,tranco:166335
susi.it,,tranco:231287
bnl.it,,tranco:120805
cnit.it,,tranco:487981
clac.it,,tranco:291628
i4t.it,,tranco:789160
szn.it,,tranco:492611
pop.it,,tranco:590882
sip.it,,tranco:437256
yelp.it,,tranco:208539
mcl.it,,tranco:982766
135.it,,tranco:735434
cgil.it,,tranco:117879
agcm.it,,tranco:75209
mjh.it,,tranco:379184
bpb.it,,tranco:616576
dc2.it,,tranco:576117
eima.it,,tranco:406141
jrc.it,,tranco:84763
xnet.it,,tranco:240526
pupa.it,,tranco:506401
idir.it,,tranco:215299
nen.it,,tranco:184058
tno.it,,tranco:613524
eni.it,,tranco:191449
crai.it,,tranco:426757
coop.it,,tranco:126373
uppa.it,,tranco:348239
fiyo.it,,tranco:381267
cdi.it,,tranco:459448
sara.it,,tranco:405942
bkom.it,,tranco:156354
doxa.it,,tranco:89080
cgtv.it,,tranco:492899
awn.it,,tranco:439310
seac.it,,tranco:146419
ekoi.it,,tranco:209501
cnr.it,,tranco:3618
fpi.it,,tranco:474311
html.it,,tranco:49579
tix.it,,tranco:233899
