domain,expiration_date,notes
3cx.it,,tranco:260783
aism.it,,tranco:264165
iper.it,,tranco:351320
ced.it,,tranco:986790
cna.it,,tranco:138672
ing.it,,tranco:49519
givi.it,,tranco:289241
gpdp.it,,tranco:178994
cng.it,,tranco:555892
fua.it,,tranco:781729
zcom.it,,tranco:42370
l-8.it,,tranco:796651
rti.it,,tranco:324313
ail.it,,tranco:451609
tpi.it,,tranco:167742
ieo.it,,tranco:236810
seac.it,,tranco:142452
24o.it,,tranco:110421
mir.it,,tranco:727283
aduc.it,,tranco:226555
aob.it,,tranco:383491
avis.it,,tranco:492323
vti.it,,tranco:698520
sme.it,,tranco:559680
ied.it,,tranco:284278
fnsi.it,,tranco:523046
bpb.it,,tranco:391878
rcf.it,,tranco:283044
inca.it,,tranco:408637
rtf.it,,tranco:732878
siae.it,,tranco:188010
gse.it,,tranco:58114
ovs.it,,tranco:56858
cni.it,,tranco:693283
cpa.it,,tranco:770871
airc.it,,tranco:112235
cai.it,,tranco:154507
dgg.it,,tranco:773340
spin.it,,tranco:56571
xnet.it,,tranco:218142
pwa.it,,tranco:861698
frhd.it,,tranco:401863
snai.it,,tranco:14716
itv.it,,tranco:873630
lav.it,,tranco:254159
mgsn.it,,tranco:121742
trad.it,,tranco:246594
s4r.it,,tranco:821373
ssb.it,,tranco:691328
lzed.it,,tranco:385375
