domain,expiration_date,notes
thux.it,,tranco:574764
sony.it,,tranco:139366
tper.it,,tranco:363920
kb4.it,,tranco:314493
ised.it,,tranco:314589
urly.it,,tranco:530820
tix.it,,tranco:250979
mgsn.it,,tranco:129648
beps.it,,tranco:171806
dns.it,,tranco:3724
rcs.it,,tranco:32530
4ts.it,,tranco:472514
enci.it,,tranco:300902
mohd.it,,tranco:171081
ingv.it,,tranco:29027
ivg.it,,tranco:65119
ymer.it,,tranco:435827
undo.it,,tranco:69698
idi.it,,tranco:610892
gr-u.it,,tranco:593779
3cx.it,,tranco:288466
oggi.it,,tranco:64270
opl.it,,tranco:354981
pusc.it,,tranco:168075
aism.it,,tranco:276838
sif.it,,tranco:913833
favi.it,,tranco:148550
it-d.it,,tranco:497580
fitp.it,,tranco:68595
cini.it,,tranco:256656
mbe.it,,tranco:333079
anci.it,,tranco:142574
anpi.it,,tranco:263046
iuav.it,,tranco:132259
brt.it,,tranco:44958
swz.it,,tranco:695544
kub.it,,tranco:899908
esn.it,,tranco:943029
clio.it,,tranco:191820
dlvr.it,,tranco:57701
kca.it,,tranco:797177
fol.it,,tranco:514171
qoop.it,,tranco:259571
snel.it,,tranco:440389
kutt.it,,tranco:270527
ave.it,,tranco:343852
rtf.it,,tranco:673659
psy.it,,tranco:446404
888.it,,tranco:518773
ice.it,,tranco:99062
