domain,expiration_date,notes
fnob.it,,tranco:198687
iulm.it,,tranco:160210
cnel.it,,tranco:315724
n99.it,,tranco:906497
uai.it,,tranco:325582
ivg.it,,tranco:63004
ski.it,,tranco:623974
tim.it,,tranco:6222
wdrv.it,,tranco:463652
lsd.it,,tranco:435796
snet.it,,tranco:106062
srvz.it,,tranco:309045
pop.it,,tranco:583852
awhy.it,,tranco:464969
sns.it,,tranco:65737
ing.it,,tranco:63627
zon.it,,tranco:894025
lapo.it,,tranco:378372
mitm.it,,tranco:35359
cme.it,,tranco:769422
lvh.it,,tranco:488072
get.it,,tranco:494919
gpdp.it,,tranco:152149
t2i.it,,tranco:936950
crai.it,,tranco:425442
lzed.it,,tranco:423236
abi.it,,tranco:301927
kfc.it,,tranco:481479
day.it,,tranco:80700
m2o.it,,tranco:205339
seac.it,,tranco:146784
dgg.it,,tranco:773374
icwa.it,,tranco:345821
vans.it,,tranco:473497
swg.it,,tranco:903548
susi.it,,tranco:237115
siag.it,,tranco:379499
bwin.it,,tranco:59942
sda.it,,tranco:231268
nen.it,,tranco:183974
ufp.it,,tranco:289515
auto.it,,tranco:273450
aldi.it,,tranco:184530
888.it,,tranco:679387
lav.it,,tranco:227845
miur.it,,tranco:170803
sixt.it,,tranco:360556
ollo.it,,tranco:261854
casa.it,,tranco:8028
unes.it,,tranco:450738
