domain,expiration_date,notes
spin.it,,tranco:60734
qds.it,,tranco:141658
mitm.it,,tranco:34889
rbbg.it,,tranco:332658
tp24.it,,tranco:77355
whyp.it,,tranco:126483
csm.it,,tranco:596214
ogs.it,,tranco:292989
sdb.it,,tranco:906448
asi.it,,tranco:128257
innn.it,,tranco:176781
swz.it,,tranco:585471
cng.it,,tranco:519392
r101.it,,tranco:312696
y2k.it,,tranco:639474
qbus.it,,tranco:435121
uai.it,,tranco:349246
too.it,,tranco:161316
ymer.it,,tranco:421253
muo.it,,tranco:937482
pgol.it,,tranco:498295
inps.it,,tranco:1414
blia.it,,tranco:439643
anp.it,,tranco:381541
a2a.it,,tranco:144847
sara.it,,tranco:353328
mmfg.it,,tranco:425784
gt50.it,,tranco:512870
stfl.it,,tranco:557894
ngi.it,,tranco:274976
yelp.it,,tranco:184497
him.it,,tranco:498525
tcol.it,,tranco:303594
m2o.it,,tranco:221509
nau.it,,tranco:673831
fnsi.it,,tranco:474650
pzsi.it,,tranco:484254
siae.it,,tranco:172170
rfi.it,,tranco:55560
rid.it,,tranco:195314
lidl.it,,tranco:9379
bpb.it,,tranco:581761
lago.it,,tranco:452790
cna.it,,tranco:131231
aob.it,,tranco:360728
tnt.it,,tranco:161606
ide.it,,tranco:623186
val.it,,tranco:174433
wizb.it,,tranco:318433
avis.it,,tranco:424253
