domain,expiration_date,notes
cia.it,,tranco:594475
myo.it,,tranco:249031
ford.it,,tranco:74891
fpi.it,,tranco:503356
mini.it,,tranco:180412
l-8.it,,tranco:796119
nkd.it,,tranco:525761
gedi.it,,tranco:71105
zon.it,,tranco:618819
nemo.it,,tranco:338525
smau.it,,tranco:401544
jysk.it,,tranco:80752
bcc.it,,tranco:142562
acea.it,,tranco:118692
ana.it,,tranco:657123
tlon.it,,tranco:232948
ictp.it,,tranco:58094
casa.it,,tranco:8052
asgi.it,,tranco:481553
bmw.it,,tranco:85553
stfl.it,,tranco:304638
has.it,,tranco:692448
atvo.it,,tranco:345022
ski.it,,tranco:449294
cri.it,,tranco:51744
apf.it,,tranco:355364
waa2.it,,tranco:300281
adr.it,,tranco:37515
airc.it,,tranco:110061
uil.it,,tranco:403018
uni.it,,tranco:107072
aldi.it,,tranco:185377
pop.it,,tranco:482006
kang.it,,tranco:222897
stbm.it,,tranco:76378
zave.it,,tranco:243876
r255.it,,tranco:461538
fise.it,,tranco:373265
pila.it,,tranco:495363
gfb.it,,tranco:972940
taap.it,,tranco:301894
bpp.it,,tranco:505544
kca.it,,tranco:793699
ieo.it,,tranco:233617
get.it,,tranco:476988
kiln.it,,tranco:132407
ansa.it,,tranco:3596
cepu.it,,tranco:482151
bdp.it,,tranco:631440
i4t.it,,tranco:788084
