domain,expiration_date,notes
clyp.it,,tranco:72277
tim.it,,tranco:9949
ior.it,,tranco:254051
cn2.it,,tranco:729573
kfc.it,,tranco:435070
crai.it,,tranco:545906
enit.it,,tranco:201166
favi.it,,tranco:156519
uai.it,,tranco:351215
191.it,,tranco:229476
enci.it,,tranco:300930
kb4.it,,tranco:308464
bbva.it,,tranco:133975
play.it,,tranco:440315
kik.it,,tranco:795730
bhw.it,,tranco:871659
agi.it,,tranco:20310
rai.it,,tranco:10799
ngi.it,,tranco:257921
gssi.it,,tranco:292033
cdh.it,,tranco:868873
4dem.it,,tranco:310727
r255.it,,tranco:463296
vwfs.it,,tranco:63499
mkt.it,,tranco:805480
pmi.it,,tranco:140401
asem.it,,tranco:50707
mgsn.it,,tranco:130592
icbs.it,,tranco:295984
ifo.it,,tranco:226384
flip.it,,tranco:59208
snel.it,,tranco:420639
ipzs.it,,tranco:141097
q8.it,,tranco:132814
pupa.it,,tranco:515841
audi.it,,tranco:159108
dove.it,,tranco:571196
ibdo.it,,tranco:524447
bdp.it,,tranco:635927
3da.it,,tranco:915056
cds.it,,tranco:767006
yelp.it,,tranco:179313
aob.it,,tranco:335522
xnet.it,,tranco:234515
fitp.it,,tranco:68705
twt.it,,tranco:39653
ns3.it,,tranco:320839
zeus.it,,tranco:581688
snb.it,,tranco:52212
snav.it,,tranco:489321
