domain,expiration_date,notes
pmi.it,,tranco:151528
snam.it,,tranco:111395
axa.it,,tranco:238080
acca.it,,tranco:187711
lapo.it,,tranco:355503
doxa.it,,tranco:106196
vnd.it,,tranco:938967
nexi.it,,tranco:26204
esa.it,,tranco:591382
itc.it,,tranco:321221
brt.it,,tranco:52615
stel.it,,tranco:544911
muse.it,,tranco:237218
swym.it,,tranco:282914
abi.it,,tranco:287935
tnt.it,,tranco:171695
ovh.it,,tranco:683498
cnel.it,,tranco:316162
esn.it,,tranco:878323
enci.it,,tranco:255121
asi.it,,tranco:128259
snav.it,,tranco:374117
asem.it,,tranco:67471
ifo.it,,tranco:898485
tol.it,,tranco:197512
iiko.it,,tranco:147
aduc.it,,tranco:271056
fibs.it,,tranco:167292
bkom.it,,tranco:195070
cisl.it,,tranco:180564
idir.it,,tranco:262785
a2a.it,,tranco:147321
iai.it,,tranco:173566
gssi.it,,tranco:267008
iue.it,,tranco:138746
mini.it,,tranco:323716
ice.it,,tranco:98694
plug.it,,tranco:96556
fise.it,,tranco:343635
agi.it,,tranco:28841
coin.it,,tranco:161425
ovs.it,,tranco:55579
film.it,,tranco:499247
clal.it,,tranco:516016
sky.it,,tranco:4342
nen.it,,tranco:186764
nau.it,,tranco:363013
imt.it,,tranco:117943
ndns.it,,tranco:99048
mcc.it,,tranco:466647
