domain,expiration_date,notes
aldi.it,,tranco:185128
uisp.it,,tranco:132794
tnt.it,,tranco:161021
3cx.it,,tranco:269577
gnv.it,,tranco:52470
lum.it,,tranco:615940
clal.it,,tranco:272858
coop.it,,tranco:122987
swx.it,,tranco:646034
ien.it,,tranco:116247
aib.it,,tranco:344426
naba.it,,tranco:255488
acli.it,,tranco:311427
iol.it,,tranco:29976
chng.it,,tranco:15914
kiln.it,,tranco:197493
tlon.it,,tranco:260786
arc.it,,tranco:944051
uai.it,,tranco:325503
l-8.it,,tranco:794001
avis.it,,tranco:499334
givi.it,,tranco:290302
iast.it,,tranco:372447
hype.it,,tranco:335925
lsd.it,,tranco:297681
ibs.it,,tranco:18080
keil.it,,tranco:390397
figc.it,,tranco:60268
y2k.it,,tranco:596100
135.it,,tranco:727336
has.it,,tranco:694080
qds.it,,tranco:70838
spin.it,,tranco:57541
swg.it,,tranco:737330
ski.it,,tranco:476805
xoo.it,,tranco:526719
izs.it,,tranco:178532
fise.it,,tranco:365767
ovs.it,,tranco:43911
lbw.it,,tranco:690737
acea.it,,tranco:115162
nkd.it,,tranco:551814
mgsn.it,,tranco:122733
eni.it,,tranco:150922
zeev.it,,tranco:225884
qbus.it,,tranco:362829
tim.it,,tranco:6424
bpb.it,,tranco:467022
enea.it,,tranco:27378
csm.it,,tranco:510038
