domain,expiration_date,notes
ifo.it,,tranco:861358
kiln.it,,tranco:180973
anpi.it,,tranco:262670
eolo.it,,tranco:28707
beps.it,,tranco:175071
uil.it,,tranco:320562
get.it,,tranco:472954
i4t.it,,tranco:792865
rti.it,,tranco:506639
2m2.it,,tranco:964208
urp.it,,tranco:257814
femi.it,,tranco:532048
figc.it,,tranco:70981
ama.it,,tranco:568570
htts.it,,tranco:446441
aise.it,,tranco:369717
bpb.it,,tranco:629485
wrs.it,,tranco:142921
ufp.it,,tranco:307874
anp.it,,tranco:878714
rtl.it,,tranco:149084
favi.it,,tranco:211030
him.it,,tranco:314984
tnt.it,,tranco:170505
clac.it,,tranco:379108
smau.it,,tranco:337998
sace.it,,tranco:284110
dmax.it,,tranco:532909
hype.it,,tranco:332819
oval.it,,tranco:398411
ns0.it,,tranco:120093
frhd.it,,tranco:439639
has.it,,tranco:609482
ing.it,,tranco:132198
tcbo.it,,tranco:350305
cng.it,,tranco:603839
mgsn.it,,tranco:163502
rgi.it,,tranco:827295
dire.it,,tranco:121753
urbi.it,,tranco:99031
rupa.it,,tranco:494705
muse.it,,tranco:237852
givi.it,,tranco:261888
gay.it,,tranco:244198
la7.it,,tranco:25014
tpi.it,,tranco:167235
repl.it,,tranco:70167
ail.it,,tranco:430583
fip.it,,tranco:143526
uni.it,,tranco:102950
