domain,expiration_date,notes
rti.it,,tranco:485756
tol.it,,tranco:167885
24o.it,,tranco:135158
lnd.it,,tranco:114365
itgo.it,,tranco:489257
ama.it,,tranco:453498
aeg.it,,tranco:537442
zam.it,,tranco:339866
gds.it,,tranco:49626
sif.it,,tranco:644754
bwin.it,,tranco:54862
abi.it,,tranco:296820
acli.it,,tranco:330185
figc.it,,tranco:64096
actv.it,,tranco:450057
ens.it,,tranco:997770
arkm.it,,tranco:311575
zon.it,,tranco:884693
sbn.it,,tranco:26198
whyp.it,,tranco:132504
host.it,,tranco:150290
cnn.it,,tranco:118545
swz.it,,tranco:643641
iss.it,,tranco:24942
smau.it,,tranco:347212
ana.it,,tranco:561094
kiln.it,,tranco:158475
etes.it,,tranco:465658
ohga.it,,tranco:136479
nen.it,,tranco:189212
cia.it,,tranco:513097
snai.it,,tranco:7753
pbr.it,,tranco:427955
coni.it,,tranco:89623
anci.it,,tranco:141809
snb.it,,tranco:48750
ovh.it,,tranco:726426
airc.it,,tranco:76844
gpi.it,,tranco:558658
sme.it,,tranco:191849
bmw.it,,tranco:46748
riza.it,,tranco:530953
lidl.it,,tranco:13645
cisl.it,,tranco:173068
coin.it,,tranco:162298
awn.it,,tranco:460062
pop.it,,tranco:581261
fnco.it,,tranco:295694
unyc.it,,tranco:391007
ogs.it,,tranco:225171
