domain,expiration_date,notes
rgi.it,,tranco:818403
mps.it,,tranco:49125
hgv.it,,tranco:730744
sian.it,,tranco:69180
frhd.it,,tranco:346684
thux.it,,tranco:452971
opl.it,,tranco:402447
awhy.it,,tranco:477699
ok1.it,,tranco:690399
ance.it,,tranco:312668
ania.it,,tranco:512725
srvz.it,,tranco:232704
et3.it,,tranco:649841
lbw.it,,tranco:677658
cnn.it,,tranco:108654
etes.it,,tranco:436009
anm.it,,tranco:400105
msn.it,,tranco:927570
rtf.it,,tranco:692230
szn.it,,tranco:703182
htts.it,,tranco:470548
iss.it,,tranco:27980
iol.it,,tranco:30150
lolg.it,,tranco:355014
arci.it,,tranco:383978
etr.it,,tranco:914797
ied.it,,tranco:280725
odg.it,,tranco:503820
ypn.it,,tranco:985819
muo.it,,tranco:925285
nic.it,,tranco:18253
ave.it,,tranco:345670
wind.it,,tranco:45810
oggi.it,,tranco:64876
cpa.it,,tranco:768809
stm.it,,tranco:723775
zon.it,,tranco:692392
atm.it,,tranco:70561
unyc.it,,tranco:398843
inps.it,,tranco:1404
pmi.it,,tranco:145537
acca.it,,tranco:227400
tp24.it,,tranco:103197
nt2.it,,tranco:702790
ictp.it,,tranco:57909
kub.it,,tranco:679411
rbbg.it,,tranco:459579
wrs.it,,tranco:129635
bnl.it,,tranco:119879
ovs.it,,tranco:49553
