domain,expiration_date,notes
mitm.it,,tranco:34095
kik.it,,tranco:811271
lsd.it,,tranco:453353
givi.it,,tranco:152224
swz.it,,tranco:558066
cini.it,,tranco:297503
play.it,,tranco:508899
idi.it,,tranco:598820
cln.it,,tranco:490859
uil.it,,tranco:305796
inet.it,,tranco:165679
pmi.it,,tranco:102863
coin.it,,tranco:363504
acca.it,,tranco:175147
uai.it,,tranco:376053
hgv.it,,tranco:799207
asgi.it,,tranco:503807
dire.it,,tranco:124700
plug.it,,tranco:100327
cfs.it,,tranco:698992
eolo.it,,tranco:27286
sele.it,,tranco:258470
fitp.it,,tranco:68702
m2o.it,,tranco:252447
miur.it,,tranco:171878
ns0.it,,tranco:135113
mohd.it,,tranco:173124
fas.it,,tranco:381777
enav.it,,tranco:574203
whyp.it,,tranco:129866
jpst.it,,tranco:248749
r101.it,,tranco:311538
cdh.it,,tranco:999198
bnl.it,,tranco:121726
jysk.it,,tranco:82250
mbe.it,,tranco:338306
kb4.it,,tranco:701059
val.it,,tranco:224002
fip.it,,tranco:125544
crai.it,,tranco:579464
bdp.it,,tranco:685921
cpn.it,,tranco:543662
ago.it,,tranco:556812
xnet.it,,tranco:248443
geny.it,,tranco:304675
cisl.it,,tranco:161535
ant.it,,tranco:715864
urly.it,,tranco:354147
jrc.it,,tranco:84576
24o.it,,tranco:132609
