domain,expiration_date,notes
anci.it,,tranco:142826
psy.it,,tranco:435321
unho.it,,tranco:336575
tpi.it,,tranco:167265
boxd.it,,tranco:130497
zave.it,,tranco:239784
uni.it,,tranco:108515
aib.it,,tranco:290779
xoo.it,,tranco:478756
bwin.it,,tranco:59721
a2a.it,,tranco:142324
y-ic.it,,tranco:285533
cgil.it,,tranco:109979
ied.it,,tranco:257684
dvd.it,,tranco:704680
ictp.it,,tranco:53803
inps.it,,tranco:1402
yelp.it,,tranco:174014
amsa.it,,tranco:573506
fnco.it,,tranco:533236
cln.it,,tranco:531396
01s.it,,tranco:470206
snrs.it,,tranco:376819
nbit.it,,tranco:285802
cnel.it,,tranco:355406
bmw.it,,tranco:86986
twt.it,,tranco:38191
zon.it,,tranco:607180
whyp.it,,tranco:124549
chrg.it,,tranco:418357
uil.it,,tranco:320379
ivg.it,,tranco:65027
sbb.it,,tranco:626884
ns3.it,,tranco:320764
cisl.it,,tranco:151073
ing.it,,tranco:89259
seac.it,,tranco:151571
urbi.it,,tranco:147643
aldi.it,,tranco:177220
csm.it,,tranco:596748
clal.it,,tranco:352099
su.it,,tranco:529740
wwf.it,,tranco:109566
gds.it,,tranco:50346
ipzs.it,,tranco:171265
ail.it,,tranco:567780
z80.it,,tranco:315470
ide.it,,tranco:622357
ana.it,,tranco:713785
cme.it,,tranco:773334
