domain,expiration_date,notes
zcom.it,,tranco:43470
cn2.it,,tranco:620116
zeus.it,,tranco:438052
gse.it,,tranco:60931
emu.it,,tranco:856532
ldc.it,,tranco:542807
blia.it,,tranco:225435
ail.it,,tranco:446178
vita.it,,tranco:104939
2m2.it,,tranco:307669
labs.it,,tranco:160783
infn.it,,tranco:14320
clal.it,,tranco:304614
ngi.it,,tranco:259719
ipzs.it,,tranco:122216
odg.it,,tranco:473732
vwfs.it,,tranco:63805
iiko.it,,tranco:575
hype.it,,tranco:293600
qds.it,,tranco:80323
ollo.it,,tranco:289523
agos.it,,tranco:345922
etr.it,,tranco:911681
uppa.it,,tranco:420144
figc.it,,tranco:63635
lts.it,,tranco:372103
135.it,,tranco:720412
octo.it,,tranco:265706
srvz.it,,tranco:230112
tnt.it,,tranco:161507
has.it,,tranco:671457
atvo.it,,tranco:341991
qcom.it,,tranco:127092
yhoo.it,,tranco:128454
ipex.it,,tranco:520162
vti.it,,tranco:736190
taap.it,,tranco:305851
cfs.it,,tranco:716821
888.it,,tranco:468116
bpb.it,,tranco:421053
ufp.it,,tranco:440260
lnet.it,,tranco:337747
cgil.it,,tranco:111761
acca.it,,tranco:195453
ppyt.it,,tranco:27482
lzed.it,,tranco:411699
mcz.it,,tranco:131465
miur.it,,tranco:184592
aise.it,,tranco:509425
adr.it,,tranco:39574
