domain,expiration_date,notes
labs.it,,tranco:162185
rai.it,,tranco:10437
sky.it,,tranco:4340
lays.it,,tranco:444880
su.it,,tranco:511235
aldi.it,,tranco:178250
pkds.it,,tranco:523557
ieo.it,,tranco:226411
et3.it,,tranco:536004
elty.it,,tranco:411651
chrg.it,,tranco:360656
cds.it,,tranco:771552
anp.it,,tranco:447647
zeev.it,,tranco:239720
tnx.it,,tranco:62759
ufp.it,,tranco:658743
lnet.it,,tranco:378176
swz.it,,tranco:911391
abi.it,,tranco:361959
la7.it,,tranco:16192
inaf.it,,tranco:35935
mcz.it,,tranco:115422
it-d.it,,tranco:102782
enci.it,,tranco:304314
itc.it,,tranco:373168
dns.it,,tranco:3881
kpmg.it,,tranco:558415
pgol.it,,tranco:540515
ance.it,,tranco:357988
eolo.it,,tranco:28304
dday.it,,tranco:38809
rti.it,,tranco:426233
tin.it,,tranco:63724
eyeo.it,,tranco:16624
bpb.it,,tranco:519371
rid.it,,tranco:583856
wime.it,,tranco:478655
ido.it,,tranco:553075
clac.it,,tranco:176499
moby.it,,tranco:402435
iphd.it,,tranco:556627
dao.it,,tranco:600022
repl.it,,tranco:54075
fold.it,,tranco:136990
yhoo.it,,tranco:132080
zon.it,,tranco:462733
fnsi.it,,tranco:493412
sif.it,,tranco:723774
sns.it,,tranco:78416
enav.it,,tranco:571241
