domain,expiration_date,notes
inaz.it,,tranco:358886
aldi.it,,tranco:182020
audi.it,,tranco:75881
qcom.it,,tranco:116075
vnd.it,,tranco:425914
omio.it,,tranco:131200
oggi.it,,tranco:64322
fub.it,,tranco:749913
atm.it,,tranco:71726
urly.it,,tranco:525952
isrn.it,,tranco:408512
ps.it,,tranco:728145
mini.it,,tranco:189809
qoop.it,,tranco:177721
phs.it,,tranco:539436
jpst.it,,tranco:175442
boaa.it,,tranco:495943
ipex.it,,tranco:476748
cpop.it,,tranco:476191
ufp.it,,tranco:489589
glg.it,,tranco:744294
rds.it,,tranco:109574
cgn.it,,tranco:108990
bkom.it,,tranco:172233
acca.it,,tranco:204422
ifo.it,,tranco:265009
kpmg.it,,tranco:366149
gpi.it,,tranco:592606
agip.it,,tranco:423227
chrg.it,,tranco:359638
iiko.it,,tranco:495
crif.it,,tranco:417212
muse.it,,tranco:284755
vwfs.it,,tranco:65896
gnv.it,,tranco:50882
ice.it,,tranco:94625
crfm.it,,tranco:190994
cri.it,,tranco:51196
ollo.it,,tranco:289148
ima.it,,tranco:254631
siae.it,,tranco:189450
geny.it,,tranco:338504
dsy.it,,tranco:494092
fiat.it,,tranco:109988
srvz.it,,tranco:246064
clio.it,,tranco:156036
snrs.it,,tranco:369065
dday.it,,tranco:37668
rfi.it,,tranco:57393
fnsi.it,,tranco:520175
