domain,expiration_date,notes
tcbo.it,,tranco:227105
lago.it,,tranco:420796
joom.it,,tranco:32153
nkd.it,,tranco:280879
undo.it,,tranco:206356
chng.it,,tranco:16470
ance.it,,tranco:366546
mohd.it,,tranco:185245
frhd.it,,tranco:515640
wdrv.it,,tranco:459722
ski.it,,tranco:608361
tv8.it,,tranco:77583
vke.it,,tranco:327584
axa.it,,tranco:213720
enit.it,,tranco:180473
mjh.it,,tranco:865237
pupa.it,,tranco:488903
anci.it,,tranco:140979
sony.it,,tranco:198425
ficr.it,,tranco:381432
coop.it,,tranco:131688
stbm.it,,tranco:119710
wrs.it,,tranco:146323
mbe.it,,tranco:379906
lin.it,,tranco:882722
aie.it,,tranco:968971
clac.it,,tranco:340826
aise.it,,tranco:389205
auto.it,,tranco:287468
ufp.it,,tranco:290833
free.it,,tranco:192164
snet.it,,tranco:109590
yhoo.it,,tranco:134028
figc.it,,tranco:70718
ictp.it,,tranco:52229
camp.it,,tranco:403558
ns0.it,,tranco:125511
cgn.it,,tranco:221763
rai.it,,tranco:11018
ide.it,,tranco:617094
miur.it,,tranco:176705
eyeo.it,,tranco:19824
pmi.it,,tranco:146649
a2a.it,,tranco:148176
ibs.it,,tranco:20938
fnob.it,,tranco:200487
ns3.it,,tranco:266927
atvo.it,,tranco:285082
brav.it,,tranco:203639
cgil.it,,tranco:127012
