domain,expiration_date,notes
emu.it,,tranco:714628
mir.it,,tranco:732252
acea.it,,tranco:115989
vwfs.it,,tranco:88916
cln.it,,tranco:510970
eolo.it,,tranco:28980
ollo.it,,tranco:289984
le3.it,,tranco:795324
etr.it,,tranco:926139
host.it,,tranco:179091
la7.it,,tranco:15960
sip.it,,tranco:564751
eyeo.it,,tranco:15856
rcs.it,,tranco:35124
ingv.it,,tranco:27585
usb.it,,tranco:339689
lago.it,,tranco:386268
gnv.it,,tranco:52219
bmw.it,,tranco:89687
bhw.it,,tranco:650427
ivg.it,,tranco:66591
vnd.it,,tranco:836459
cisl.it,,tranco:120068
qoop.it,,tranco:238040
tv8.it,,tranco:101666
day.it,,tranco:78144
vita.it,,tranco:104277
kang.it,,tranco:344154
fitp.it,,tranco:71379
cna.it,,tranco:147873
myo.it,,tranco:269656
bofh.it,,tranco:309112
ised.it,,tranco:330403
phs.it,,tranco:544555
zave.it,,tranco:226539
cdi.it,,tranco:571427
smeg.it,,tranco:451789
dlvr.it,,tranco:56725
dau.it,,tranco:439317
smau.it,,tranco:380572
sad.it,,tranco:928475
kiln.it,,tranco:205434
rfi.it,,tranco:57773
enci.it,,tranco:309736
ndns.it,,tranco:300824
iss.it,,tranco:27512
kub.it,,tranco:859728
mps.it,,tranco:48850
ngi.it,,tranco:264848
sns.it,,tranco:72818
