domain,expiration_date,notes
4ts.it,,tranco:478326
boxd.it,,tranco:147705
joom.it,,tranco:30738
hsr.it,,tranco:179202
pmi.it,,tranco:140575
qvc.it,,tranco:21240
seac.it,,tranco:147893
s33.it,,tranco:695161
ced.it,,tranco:740289
sele.it,,tranco:267667
eadv.it,,tranco:129904
fas.it,,tranco:386610
tp24.it,,tranco:116663
itc.it,,tranco:338523
clal.it,,tranco:296076
sixt.it,,tranco:349365
mkt.it,,tranco:803562
tol.it,,tranco:173536
rbbg.it,,tranco:479860
bdp.it,,tranco:637874
whyp.it,,tranco:120828
lapo.it,,tranco:440615
vwfs.it,,tranco:62915
ynot.it,,tranco:554650
siae.it,,tranco:176815
ied.it,,tranco:263598
arkm.it,,tranco:246599
xoom.it,,tranco:154476
z80.it,,tranco:333817
fisr.it,,tranco:562411
epto.it,,tranco:516356
sbn.it,,tranco:31121
repl.it,,tranco:52046
fiat.it,,tranco:108932
msn.it,,tranco:949145
liuc.it,,tranco:162404
i4t.it,,tranco:787203
snav.it,,tranco:488858
naba.it,,tranco:222720
mjh.it,,tranco:696246
rds.it,,tranco:106852
wrs.it,,tranco:113664
bpp.it,,tranco:520617
anci.it,,tranco:141958
ibs.it,,tranco:18562
ama.it,,tranco:427362
ogs.it,,tranco:304420
nbit.it,,tranco:294309
ndns.it,,tranco:303952
sif.it,,tranco:969921
