domain,expiration_date,notes
sda.it,,tranco:133086
sian.it,,tranco:69913
unes.it,,tranco:477150
bngn.it,,tranco:599056
aci.it,,tranco:45879
gse.it,,tranco:41747
ima.it,,tranco:349522
s33.it,,tranco:848137
muo.it,,tranco:948629
rch.it,,tranco:959451
vnd.it,,tranco:704226
iue.it,,tranco:174205
unyc.it,,tranco:554432
lbw.it,,tranco:711692
iai.it,,tranco:179692
i4t.it,,tranco:790704
sip.it,,tranco:564269
lays.it,,tranco:426043
swz.it,,tranco:707361
ynot.it,,tranco:530722
siae.it,,tranco:174012
aduc.it,,tranco:289143
crai.it,,tranco:546092
ebay.it,,tranco:1273
clac.it,,tranco:216854
trov.it,,tranco:487105
arkm.it,,tranco:248938
ids.it,,tranco:411490
uisp.it,,tranco:128887
left.it,,tranco:596153
ovs.it,,tranco:27002
vti.it,,tranco:682077
cln.it,,tranco:518633
bpp.it,,tranco:483370
mps.it,,tranco:49397
nt2.it,,tranco:735555
csi.it,,tranco:40326
sace.it,,tranco:320062
cds.it,,tranco:768504
gds.it,,tranco:50860
aib.it,,tranco:285786
kik.it,,tranco:797199
ipzs.it,,tranco:150657
htts.it,,tranco:513033
aiom.it,,tranco:559852
dday.it,,tranco:48428
rfi.it,,tranco:56812
b2x.it,,tranco:676582
gaet.it,,tranco:92612
ohga.it,,tranco:586007
