domain,expiration_date,notes
uisp.it,,tranco:141937
urbi.it,,tranco:77516
ide.it,,tranco:568892
beps.it,,tranco:175254
arci.it,,tranco:300698
innn.it,,tranco:125680
cgil.it,,tranco:112333
zeev.it,,tranco:223886
iulm.it,,tranco:161411
lnd.it,,tranco:259728
rai.it,,tranco:10431
clyp.it,,tranco:79347
ala.it,,tranco:858731
fnco.it,,tranco:316402
stfl.it,,tranco:396449
cnn.it,,tranco:114789
dau.it,,tranco:505262
eima.it,,tranco:416188
iiko.it,,tranco:137
asem.it,,tranco:54018
r101.it,,tranco:312717
fitp.it,,tranco:68849
cia.it,,tranco:464973
fpi.it,,tranco:458894
ekoi.it,,tranco:216456
atvo.it,,tranco:308211
dgg.it,,tranco:771745
b2x.it,,tranco:965738
ski.it,,tranco:651322
sns.it,,tranco:65984
cisl.it,,tranco:169251
191.it,,tranco:195258
keej.it,,tranco:373390
rtf.it,,tranco:867416
pmi.it,,tranco:112077
kfc.it,,tranco:499554
aqp.it,,tranco:361017
moby.it,,tranco:378078
fua.it,,tranco:892913
y2k.it,,tranco:614158
rch.it,,tranco:853629
bmw.it,,tranco:71039
flip.it,,tranco:68970
bkom.it,,tranco:140259
neen.it,,tranco:480349
ovye.it,,tranco:306707
ns3.it,,tranco:261660
gfn.it,,tranco:782222
liuc.it,,tranco:176044
ing.it,,tranco:58277
