domain,expiration_date,notes
tv8.it,,tranco:77827
pzsi.it,,tranco:396163
gay.it,,tranco:250787
dlvr.it,,tranco:66388
cpa.it,,tranco:777085
coop.it,,tranco:131807
sbn.it,,tranco:26594
anpi.it,,tranco:252687
ekoi.it,,tranco:210847
kb4.it,,tranco:877541
crs4.it,,tranco:167277
rch.it,,tranco:724390
bkmm.it,,tranco:476179
cnr.it,,tranco:3828
rtl.it,,tranco:143886
itc.it,,tranco:316901
unho.it,,tranco:382887
cni.it,,tranco:643699
mgsn.it,,tranco:161116
uli.it,,tranco:677110
135.it,,tranco:750948
atvo.it,,tranco:286634
vti.it,,tranco:570453
mcc.it,,tranco:460040
cia.it,,tranco:499426
tnt.it,,tranco:171433
3cx.it,,tranco:182261
fiat.it,,tranco:64472
awn.it,,tranco:416033
uai.it,,tranco:275594
cnn.it,,tranco:121899
ohga.it,,tranco:100649
urbe.it,,tranco:220262
01s.it,,tranco:574775
sip.it,,tranco:428720
ior.it,,tranco:296309
snai.it,,tranco:7771
sif.it,,tranco:668434
muo.it,,tranco:587629
cgn.it,,tranco:211864
clac.it,,tranco:326385
enet.it,,tranco:339334
stbm.it,,tranco:120002
ania.it,,tranco:453965
clio.it,,tranco:159525
camp.it,,tranco:405279
pmi.it,,tranco:146032
mcz.it,,tranco:179928
hsr.it,,tranco:177976
fni.it,,tranco:787966
