domain,expiration_date,notes
cdi.it,,tranco:562663
awn.it,,tranco:472578
dgg.it,,tranco:767807
brt.it,,tranco:44355
acea.it,,tranco:117813
dmax.it,,tranco:540786
maw.it,,tranco:450985
wdrv.it,,tranco:418137
cni.it,,tranco:719086
zeus.it,,tranco:567605
i4t.it,,tranco:783933
tnx.it,,tranco:73794
cln.it,,tranco:499002
gas.it,,tranco:869481
unes.it,,tranco:437287
infn.it,,tranco:13915
siag.it,,tranco:307947
nbit.it,,tranco:288500
uli.it,,tranco:395838
cn2.it,,tranco:705783
sony.it,,tranco:245027
urbe.it,,tranco:394888
phs.it,,tranco:658835
xoom.it,,tranco:156033
bani.it,,tranco:550296
audi.it,,tranco:161039
eni.it,,tranco:158521
liuc.it,,tranco:171143
s33.it,,tranco:656261
rid.it,,tranco:95494
swx.it,,tranco:654123
kik.it,,tranco:790525
csm.it,,tranco:533458
y-ic.it,,tranco:199201
eadv.it,,tranco:131060
tin.it,,tranco:45107
pgol.it,,tranco:406576
odg.it,,tranco:488952
anpi.it,,tranco:297242
hgv.it,,tranco:870379
ids.it,,tranco:440046
4dem.it,,tranco:348118
gay.it,,tranco:146280
aob.it,,tranco:413333
cai.it,,tranco:156801
fimi.it,,tranco:436566
it-d.it,,tranco:449248
mmfg.it,,tranco:433220
isrn.it,,tranco:558082
labs.it,,tranco:136234
