domain,expiration_date,notes
ogs.it,,tranco:309107
anp.it,,tranco:393774
sky.it,,tranco:4400
ail.it,,tranco:405013
qoop.it,,tranco:260889
clal.it,,tranco:292572
sara.it,,tranco:396132
clac.it,,tranco:203706
swym.it,,tranco:217428
it-d.it,,tranco:467393
mcz.it,,tranco:158412
ance.it,,tranco:321578
idi.it,,tranco:612945
4ts.it,,tranco:477893
has.it,,tranco:692687
sace.it,,tranco:316827
bnl.it,,tranco:119745
smeg.it,,tranco:464532
cmcc.it,,tranco:247192
chrg.it,,tranco:353074
pul.it,,tranco:872564
zave.it,,tranco:237355
givi.it,,tranco:227544
rcf.it,,tranco:246177
muse.it,,tranco:328683
mjh.it,,tranco:885616
gaet.it,,tranco:92617
myo.it,,tranco:465950
xoo.it,,tranco:482925
jysk.it,,tranco:81238
gfn.it,,tranco:781636
free.it,,tranco:151539
rfi.it,,tranco:57404
fwse.it,,tranco:563500
zon.it,,tranco:886450
bbva.it,,tranco:134813
su.it,,tranco:536363
ansa.it,,tranco:3720
repl.it,,tranco:54331
3da.it,,tranco:928772
uil.it,,tranco:332901
snb.it,,tranco:52590
fub.it,,tranco:881360
kik.it,,tranco:793598
hiho.it,,tranco:206165
garr.it,,tranco:29694
flip.it,,tranco:57750
aldi.it,,tranco:178717
gfb.it,,tranco:999261
ido.it,,tranco:664586
