domain,expiration_date,notes
stm.it,,tranco:853651
idi.it,,tranco:601803
ifo.it,,tranco:553811
bdo.it,,tranco:947094
film.it,,tranco:247170
geny.it,,tranco:322559
ynot.it,,tranco:542912
uke.it,,tranco:860908
tv8.it,,tranco:78002
01s.it,,tranco:579242
wwf.it,,tranco:106316
nbit.it,,tranco:272954
aib.it,,tranco:333524
xnet.it,,tranco:239051
ala.it,,tranco:909439
agi.it,,tranco:29205
wki.it,,tranco:169464
vke.it,,tranco:934148
crs4.it,,tranco:173967
ekoi.it,,tranco:213978
xoom.it,,tranco:153600
fip.it,,tranco:139713
kfc.it,,tranco:497281
ollo.it,,tranco:256744
snav.it,,tranco:419418
liuc.it,,tranco:178892
fitp.it,,tranco:68778
casa.it,,tranco:8020
sns.it,,tranco:66257
crif.it,,tranco:393781
abi.it,,tranco:308371
snet.it,,tranco:104551
sony.it,,tranco:180149
cmcc.it,,tranco:227062
snf.it,,tranco:353701
nhm.it,,tranco:647033
neen.it,,tranco:465410
jysk.it,,tranco:82727
y-ic.it,,tranco:387510
gaet.it,,tranco:93428
auto.it,,tranco:282574
24o.it,,tranco:134546
icbs.it,,tranco:342370
hype.it,,tranco:372112
mir.it,,tranco:891426
idir.it,,tranco:214612
inaz.it,,tranco:351328
lolg.it,,tranco:263778
opel.it,,tranco:450434
rai.it,,tranco:10354
