domain,expiration_date,notes
iulm.it,,tranco:162700
iit.it,,tranco:80279
ied.it,,tranco:264716
htts.it,,tranco:498202
ski.it,,tranco:670300
ance.it,,tranco:282213
cini.it,,tranco:296334
nemo.it,,tranco:366820
lzed.it,,tranco:457770
yhoo.it,,tranco:136672
tix.it,,tranco:270895
nico.it,,tranco:190588
mjh.it,,tranco:943658
avis.it,,tranco:436672
pngp.it,,tranco:384688
bwin.it,,tranco:60237
uke.it,,tranco:904867
enel.it,,tranco:31956
gaet.it,,tranco:96014
emu.it,,tranco:676566
gate.it,,tranco:522190
pec.it,,tranco:40600
aci.it,,tranco:45693
iuav.it,,tranco:130433
cdp.it,,tranco:138668
ipzs.it,,tranco:154888
arte.it,,tranco:192426
2m2.it,,tranco:281943
gssi.it,,tranco:297152
arc.it,,tranco:939087
axa.it,,tranco:238640
ised.it,,tranco:300483
kfc.it,,tranco:488424
pmi.it,,tranco:102868
nt2.it,,tranco:933627
sky.it,,tranco:4294
idir.it,,tranco:217206
awhy.it,,tranco:174934
bdo.it,,tranco:980084
sip.it,,tranco:483049
cri.it,,tranco:51473
chrg.it,,tranco:396934
gse.it,,tranco:44353
ebay.it,,tranco:1291
unyc.it,,tranco:347214
le3.it,,tranco:815863
fcf.it,,tranco:631189
opel.it,,tranco:458553
usi.it,,tranco:873218
mini.it,,tranco:253866
