domain,expiration_date,notes
abi.it,,tranco:361985
tin.it,,tranco:63782
apf.it,,tranco:457203
snam.it,,tranco:109517
vol.it,,tranco:938840
uai.it,,tranco:325371
figc.it,,tranco:71926
stm.it,,tranco:862564
ps.it,,tranco:675913
aob.it,,tranco:551842
opel.it,,tranco:454005
iphd.it,,tranco:562402
aol.it,,tranco:418290
tol.it,,tranco:168496
agos.it,,tranco:352175
nemo.it,,tranco:382317
blu.it,,tranco:860366
cnr.it,,tranco:4323
fnsi.it,,tranco:492728
cepu.it,,tranco:557174
snf.it,,tranco:320286
dire.it,,tranco:138043
wdrv.it,,tranco:409855
cme.it,,tranco:772966
tnx.it,,tranco:63074
avis.it,,tranco:501270
vti.it,,tranco:563743
acli.it,,tranco:298699
it-d.it,,tranco:102628
sdb.it,,tranco:723107
seac.it,,tranco:154844
camp.it,,tranco:463968
whyp.it,,tranco:108905
tnt.it,,tranco:165961
gaet.it,,tranco:93900
avon.it,,tranco:491882
vita.it,,tranco:96426
dao.it,,tranco:601243
aeg.it,,tranco:526155
ndns.it,,tranco:284204
asem.it,,tranco:36953
asgi.it,,tranco:534431
ns0.it,,tranco:152631
norz.it,,tranco:540229
inca.it,,tranco:380447
uke.it,,tranco:891881
day.it,,tranco:124366
plug.it,,tranco:99324
qds.it,,tranco:111662
l-8.it,,tranco:799705
