domain,expiration_date,notes
ssb.it,,tranco:671081
eni.it,,tranco:191856
cai.it,,tranco:142378
iiko.it,,tranco:140
24o.it,,tranco:132146
xoo.it,,tranco:567626
y-ic.it,,tranco:494702
kpmg.it,,tranco:340362
tcol.it,,tranco:356131
xoom.it,,tranco:157460
dfl.it,,tranco:687945
cgil.it,,tranco:114067
idi.it,,tranco:600331
ied.it,,tranco:252914
clal.it,,tranco:508194
cni.it,,tranco:580004
mtv.it,,tranco:261258
zave.it,,tranco:190166
toro.it,,tranco:178734
fnco.it,,tranco:305784
enit.it,,tranco:181237
casa.it,,tranco:8010
ansa.it,,tranco:3736
pmi.it,,tranco:120436
rcf.it,,tranco:223923
eolo.it,,tranco:27404
figc.it,,tranco:48796
urly.it,,tranco:413018
aism.it,,tranco:276858
pusc.it,,tranco:143640
cisl.it,,tranco:168862
cng.it,,tranco:552418
vans.it,,tranco:524310
sda.it,,tranco:237183
vke.it,,tranco:663044
enea.it,,tranco:27791
chng.it,,tranco:16255
ifo.it,,tranco:857381
s4l.it,,tranco:819953
ids.it,,tranco:297516
nico.it,,tranco:172983
momo.it,,tranco:207289
myo.it,,tranco:324479
zcom.it,,tranco:42924
qcom.it,,tranco:146252
sbb.it,,tranco:618976
aldi.it,,tranco:182107
ymer.it,,tranco:434760
tnt.it,,tranco:162011
bpp.it,,tranco:554069
