domain,expiration_date,notes
swym.it,,tranco:217746
crai.it,,tranco:545304
kb4.it,,tranco:317973
stol.it,,tranco:52974
inaz.it,,tranco:349936
agos.it,,tranco:337529
zam.it,,tranco:233901
sele.it,,tranco:255473
zave.it,,tranco:235805
asi.it,,tranco:127425
tin.it,,tranco:56382
arag.it,,tranco:555685
ovh.it,,tranco:732870
cisl.it,,tranco:152082
free.it,,tranco:155891
riza.it,,tranco:441846
gaet.it,,tranco:92804
sara.it,,tranco:365408
dire.it,,tranco:127529
ssb.it,,tranco:699312
dvd.it,,tranco:713370
lav.it,,tranco:218298
kang.it,,tranco:241550
ail.it,,tranco:498452
snet.it,,tranco:102199
csm.it,,tranco:598085
eni.it,,tranco:174584
ollo.it,,tranco:257520
lipu.it,,tranco:563219
snai.it,,tranco:7489
uisp.it,,tranco:130320
ovs.it,,tranco:25784
cdh.it,,tranco:745830
tnx.it,,tranco:69812
avis.it,,tranco:416843
pmi.it,,tranco:144423
rtl.it,,tranco:133124
tnt.it,,tranco:159979
flip.it,,tranco:60754
fip.it,,tranco:62748
dove.it,,tranco:567909
enci.it,,tranco:299255
fibs.it,,tranco:201193
acca.it,,tranco:195308
egan.it,,tranco:600799
tre.it,,tranco:468777
enit.it,,tranco:194083
bhw.it,,tranco:696023
pec.it,,tranco:40087
ynot.it,,tranco:465740
