domain,expiration_date,notes
boaa.it,,tranco:500369
maw.it,,tranco:431611
sbn.it,,tranco:31266
smau.it,,tranco:400363
blu.it,,tranco:652892
ids.it,,tranco:387946
fub.it,,tranco:738963
ficr.it,,tranco:462301
mnt.it,,tranco:348835
hsr.it,,tranco:194898
norz.it,,tranco:479393
moby.it,,tranco:416899
sian.it,,tranco:68807
iper.it,,tranco:354475
nic.it,,tranco:18268
film.it,,tranco:417768
vnd.it,,tranco:440396
pin.it,,tranco:4424
ictp.it,,tranco:58036
dau.it,,tranco:419224
zeus.it,,tranco:367340
arte.it,,tranco:217984
joom.it,,tranco:28567
soon.it,,tranco:144952
innn.it,,tranco:186821
aol.it,,tranco:420612
inca.it,,tranco:435161
arci.it,,tranco:386932
gay.it,,tranco:141859
ns3.it,,tranco:228677
iue.it,,tranco:192093
nemo.it,,tranco:338248
etr.it,,tranco:873140
aeg.it,,tranco:508741
urbi.it,,tranco:133855
fnsi.it,,tranco:516263
rfi.it,,tranco:57548
asgi.it,,tranco:483810
elty.it,,tranco:487533
geny.it,,tranco:324488
lsd.it,,tranco:221832
y2k.it,,tranco:467646
lnd.it,,tranco:149593
myo.it,,tranco:244583
tlon.it,,tranco:234051
4ts.it,,tranco:477353
glg.it,,tranco:731184
enci.it,,tranco:306030
seac.it,,tranco:139548
fpi.it,,tranco:500315
