domain,expiration_date,notes
aism.it,,tranco:259898
szn.it,,tranco:554784
cia.it,,tranco:486742
mgsn.it,,tranco:130931
inet.it,,tranco:152741
fimi.it,,tranco:480566
ufp.it,,tranco:377969
tv8.it,,tranco:78540
stol.it,,tranco:52993
hrz.it,,tranco:897339
dao.it,,tranco:631954
lnet.it,,tranco:385470
fisr.it,,tranco:561942
cdi.it,,tranco:550713
fitp.it,,tranco:68845
ied.it,,tranco:267684
dire.it,,tranco:131910
mir.it,,tranco:848436
kik.it,,tranco:793687
odg.it,,tranco:486218
msn.it,,tranco:946503
eni.it,,tranco:161442
dau.it,,tranco:433733
q8.it,,tranco:134442
fpi.it,,tranco:527888
tre.it,,tranco:493679
coop.it,,tranco:132673
iue.it,,tranco:175898
mkt.it,,tranco:803502
csi.it,,tranco:39408
cri.it,,tranco:52262
agcm.it,,tranco:74123
ala.it,,tranco:864690
nhm.it,,tranco:494002
clal.it,,tranco:292604
lapo.it,,tranco:444539
qcom.it,,tranco:144089
tno.it,,tranco:491370
nt2.it,,tranco:714301
klm.it,,tranco:518037
itc.it,,tranco:338645
uisp.it,,tranco:133050
enci.it,,tranco:305736
avon.it,,tranco:558292
anp.it,,tranco:391373
crs4.it,,tranco:177916
vans.it,,tranco:548925
cepu.it,,tranco:550473
mtv.it,,tranco:272922
esn.it,,tranco:861995
