domain,expiration_date,notes
crif.it,,tranco:390978
iit.it,,tranco:71891
acca.it,,tranco:168583
uai.it,,tranco:276756
brav.it,,tranco:202773
iiko.it,,tranco:139
sian.it,,tranco:44633
sda.it,,tranco:239208
arkm.it,,tranco:319569
ictp.it,,tranco:53666
ieo.it,,tranco:156184
pec.it,,tranco:40260
boxd.it,,tranco:105863
ndns.it,,tranco:341221
ance.it,,tranco:368053
szn.it,,tranco:499949
snai.it,,tranco:7749
gdf.it,,tranco:297109
ids.it,,tranco:258224
kfc.it,,tranco:499180
aob.it,,tranco:451175
ski.it,,tranco:615734
ice.it,,tranco:98893
cfs.it,,tranco:772905
dds.it,,tranco:988705
qvc.it,,tranco:19914
cn2.it,,tranco:686054
fgas.it,,tranco:238886
pusc.it,,tranco:161961
enel.it,,tranco:32035
iai.it,,tranco:165701
iuav.it,,tranco:125790
fiat.it,,tranco:66645
agi.it,,tranco:29006
figc.it,,tranco:68567
arci.it,,tranco:356116
lnd.it,,tranco:95054
yelp.it,,tranco:126496
dns.it,,tranco:4266
eyeo.it,,tranco:19910
ao2.it,,tranco:620127
sif.it,,tranco:669636
ns3.it,,tranco:235074
dfl.it,,tranco:662292
dvd.it,,tranco:888529
cpn.it,,tranco:598280
24o.it,,tranco:136756
doxa.it,,tranco:88538
cna.it,,tranco:128058
wrs.it,,tranco:146496
