domain,expiration_date,notes
mcz.it,,tranco:167643
uni.it,,tranco:97298
inca.it,,tranco:543237
pefc.it,,tranco:292469
cnr.it,,tranco:3671
ave.it,,tranco:353015
ala.it,,tranco:860537
ing.it,,tranco:57676
rcdc.it,,tranco:446043
hiho.it,,tranco:264549
le3.it,,tranco:794259
pusc.it,,tranco:148668
pop.it,,tranco:681223
maw.it,,tranco:510582
uai.it,,tranco:373078
tv8.it,,tranco:78570
z80.it,,tranco:321678
gdf.it,,tranco:297829
eima.it,,tranco:423534
bcc.it,,tranco:145050
hes.it,,tranco:433361
m2o.it,,tranco:251592
it.it,,tranco:483318
tcol.it,,tranco:526971
wli.it,,tranco:925229
la7.it,,tranco:32864
mkt.it,,tranco:731557
unyc.it,,tranco:332982
r101.it,,tranco:311636
sele.it,,tranco:259611
eolo.it,,tranco:27029
ibs.it,,tranco:18333
wrs.it,,tranco:133397
aise.it,,tranco:554724
ieo.it,,tranco:160878
sky.it,,tranco:4286
bhw.it,,tranco:656327
mini.it,,tranco:252728
fnob.it,,tranco:519357
ps.it,,tranco:687238
ice.it,,tranco:104566
sace.it,,tranco:263636
enea.it,,tranco:27848
fol.it,,tranco:544886
inaf.it,,tranco:32379
snf.it,,tranco:351541
tp24.it,,tranco:76682
undo.it,,tranco:174180
ama.it,,tranco:421913
inet.it,,tranco:167925
